name,time,pos1,pos2
Brown-Swan,16:48:57,"[{'x': 1.128297705170988, 'y': 0, 'z': 1.5666178051334756}, {'x': 1.128297705170988, 'y': 0, 'z': 1.5666178051334756}]","[{'x': 1.1283192303898268, 'y': 0, 'z': 1.5672073279304177}, {'x': 1.1283192303898268, 'y': 0, 'z': 1.5672073279304177}]"
Brown-Swan,16:48:57,"[{'x': 1.1283192303898268, 'y': 0, 'z': 1.5672073279304177}, {'x': 1.1283192303898268, 'y': 0, 'z': 1.5672073279304177}]","[{'x': 1.128339125850892, 'y': 0, 'z': 1.5677522156707593}, {'x': 1.128339125850892, 'y': 0, 'z': 1.5677522156707593}]"
Brown-Swan,16:48:57,"[{'x': 1.128339125850892, 'y': 0, 'z': 1.5677522156707593}, {'x': 1.128339125850892, 'y': 0, 'z': 1.5677522156707593}]","[{'x': 1.1283567043078861, 'y': 0, 'z': 1.568233646368899}, {'x': 1.1283567043078861, 'y': 0, 'z': 1.568233646368899}]"
Brown-Swan,16:48:57,"[{'x': 1.1283567043078861, 'y': 0, 'z': 1.568233646368899}, {'x': 1.1283567043078861, 'y': 0, 'z': 1.568233646368899}]","[{'x': 1.1283729739463424, 'y': 0, 'z': 1.5686792317466731}, {'x': 1.1283729739463424, 'y': 0, 'z': 1.5686792317466731}]"
Brown-Swan,16:48:57,"[{'x': 1.1283729739463424, 'y': 0, 'z': 1.5686792317466731}, {'x': 1.1283729739463424, 'y': 0, 'z': 1.5686792317466731}]","[{'x': 1.1283877617076412, 'y': 0, 'z': 1.5690842321541771}, {'x': 1.1283877617076412, 'y': 0, 'z': 1.5690842321541771}]"
Brown-Swan,16:48:57,"[{'x': 1.1283877617076412, 'y': 0, 'z': 1.5690842321541771}, {'x': 1.1283877617076412, 'y': 0, 'z': 1.5690842321541771}]","[{'x': 1.1284012753187322, 'y': 0, 'z': 1.5694543367216078}, {'x': 1.1284012753187322, 'y': 0, 'z': 1.5694543367216078}]"
Brown-Swan,16:48:57,"[{'x': 1.1284012753187322, 'y': 0, 'z': 1.5694543367216078}, {'x': 1.1284012753187322, 'y': 0, 'z': 1.5694543367216078}]","[{'x': 1.1284133525482576, 'y': 0, 'z': 1.5697851023311185}, {'x': 1.1284133525482576, 'y': 0, 'z': 1.5697851023311185}]"
Brown-Swan,16:48:57,"[{'x': 1.1284133525482576, 'y': 0, 'z': 1.5697851023311185}, {'x': 1.1284133525482576, 'y': 0, 'z': 1.5697851023311185}]","[{'x': 1.1284244628121936, 'y': 0, 'z': 1.5700893851316473}, {'x': 1.1284244628121936, 'y': 0, 'z': 1.5700893851316473}]"
Brown-Swan,16:48:57,"[{'x': 1.1284244628121936, 'y': 0, 'z': 1.5700893851316473}, {'x': 1.1284244628121936, 'y': 0, 'z': 1.5700893851316473}]","[{'x': 1.1284345611270081, 'y': 0, 'z': 1.5703659531349026}, {'x': 1.1284345611270081, 'y': 0, 'z': 1.5703659531349026}]"
Brown-Swan,16:48:57,"[{'x': 1.1284345611270081, 'y': 0, 'z': 1.5703659531349026}, {'x': 1.1284345611270081, 'y': 0, 'z': 1.5703659531349026}]","[{'x': 1.128443838968693, 'y': 0, 'z': 1.5706200503973111}, {'x': 1.128443838968693, 'y': 0, 'z': 1.5706200503973111}]"
Brown-Swan,16:48:57,"[{'x': 1.128443838968693, 'y': 0, 'z': 1.5706200503973111}, {'x': 1.128443838968693, 'y': 0, 'z': 1.5706200503973111}]","[{'x': 1.1284520363228239, 'y': 0, 'z': 1.5708445557633626}, {'x': 1.1284520363228239, 'y': 0, 'z': 1.5708445557633626}]"
Brown-Swan,16:48:57,"[{'x': 1.1284520363228239, 'y': 0, 'z': 1.5708445557633626}, {'x': 1.1284520363228239, 'y': 0, 'z': 1.5708445557633626}]","[{'x': 1.1284596233362083, 'y': 0, 'z': 1.571052345397664}, {'x': 1.1284596233362083, 'y': 0, 'z': 1.571052345397664}]"
Brown-Swan,16:48:57,"[{'x': 1.1284596233362083, 'y': 0, 'z': 1.571052345397664}, {'x': 1.1284596233362083, 'y': 0, 'z': 1.571052345397664}]","[{'x': 1.1284665193064882, 'y': 0, 'z': 1.5712412090611423}, {'x': 1.1284665193064882, 'y': 0, 'z': 1.5712412090611423}]"
Brown-Swan,16:48:57,"[{'x': 1.1284665193064882, 'y': 0, 'z': 1.5712412090611423}, {'x': 1.1284665193064882, 'y': 0, 'z': 1.5712412090611423}]","[{'x': 1.1284726851479527, 'y': 0, 'z': 1.5714100762923155}, {'x': 1.1284726851479527, 'y': 0, 'z': 1.5714100762923155}]"
Brown-Swan,16:48:57,"[{'x': 1.1284726851479527, 'y': 0, 'z': 1.5714100762923155}, {'x': 1.1284726851479527, 'y': 0, 'z': 1.5714100762923155}]","[{'x': 1.128478453649692, 'y': 0, 'z': 1.571568061365771}, {'x': 1.128478453649692, 'y': 0, 'z': 1.571568061365771}]"
Brown-Swan,16:48:57,"[{'x': 1.128478453649692, 'y': 0, 'z': 1.571568061365771}, {'x': 1.128478453649692, 'y': 0, 'z': 1.571568061365771}]","[{'x': 1.1284836346942297, 'y': 0, 'z': 1.5717099574314948}, {'x': 1.1284836346942297, 'y': 0, 'z': 1.5717099574314948}]"
Brown-Swan,16:48:57,"[{'x': 1.1284836346942297, 'y': 0, 'z': 1.5717099574314948}, {'x': 1.1284836346942297, 'y': 0, 'z': 1.5717099574314948}]","[{'x': 1.128488318316108, 'y': 0, 'z': 1.5718382303141163}, {'x': 1.128488318316108, 'y': 0, 'z': 1.5718382303141163}]"
Brown-Swan,16:48:57,"[{'x': 1.128488318316108, 'y': 0, 'z': 1.5718382303141163}, {'x': 1.128488318316108, 'y': 0, 'z': 1.5718382303141163}]","[{'x': 1.1284926009873706, 'y': 0, 'z': 1.5719555221456147}, {'x': 1.1284926009873706, 'y': 0, 'z': 1.5719555221456147}]"
Brown-Swan,16:48:57,"[{'x': 1.1284926009873706, 'y': 0, 'z': 1.5719555221456147}, {'x': 1.1284926009873706, 'y': 0, 'z': 1.5719555221456147}]","[{'x': 1.1284965986806064, 'y': 0, 'z': 1.5720650091299413}, {'x': 1.1284965986806064, 'y': 0, 'z': 1.5720650091299413}]"
Brown-Swan,16:48:57,"[{'x': 1.1284965986806064, 'y': 0, 'z': 1.5720650091299413}, {'x': 1.1284965986806064, 'y': 0, 'z': 1.5720650091299413}]","[{'x': 1.1284999923069472, 'y': 0, 'z': 1.5721579522078837}, {'x': 1.1284999923069472, 'y': 0, 'z': 1.5721579522078837}]"
Brown-Swan,16:48:57,"[{'x': 1.1284999923069472, 'y': 0, 'z': 1.5721579522078837}, {'x': 1.1284999923069472, 'y': 0, 'z': 1.5721579522078837}]","[{'x': 1.1285032292085184, 'y': 0, 'z': 1.572246602979893}, {'x': 1.1285032292085184, 'y': 0, 'z': 1.572246602979893}]"
Brown-Swan,16:48:57,"[{'x': 1.1285032292085184, 'y': 0, 'z': 1.572246602979893}, {'x': 1.1285032292085184, 'y': 0, 'z': 1.572246602979893}]","[{'x': 1.1285061537730905, 'y': 0, 'z': 1.5723266996097713}, {'x': 1.1285061537730905, 'y': 0, 'z': 1.5723266996097713}]"
Brown-Swan,16:48:57,"[{'x': 1.1285061537730905, 'y': 0, 'z': 1.5723266996097713}, {'x': 1.1285061537730905, 'y': 0, 'z': 1.5723266996097713}]","[{'x': 1.1285087831323422, 'y': 0, 'z': 1.5723987112920614}, {'x': 1.1285087831323422, 'y': 0, 'z': 1.5723987112920614}]"
Brown-Swan,16:48:57,"[{'x': 1.1285087831323422, 'y': 0, 'z': 1.5723987112920614}, {'x': 1.1285087831323422, 'y': 0, 'z': 1.5723987112920614}]","[{'x': 1.1285112150644017, 'y': 0, 'z': 1.5724653159291833}, {'x': 1.1285112150644017, 'y': 0, 'z': 1.5724653159291833}]"
Brown-Swan,16:48:57,"[{'x': 1.1285112150644017, 'y': 0, 'z': 1.5724653159291833}, {'x': 1.1285112150644017, 'y': 0, 'z': 1.5724653159291833}]","[{'x': 1.1285133885028393, 'y': 0, 'z': 1.5725248410618369}, {'x': 1.1285133885028393, 'y': 0, 'z': 1.5725248410618369}]"
Brown-Swan,16:48:57,"[{'x': 1.1285133885028393, 'y': 0, 'z': 1.5725248410618369}, {'x': 1.1285133885028393, 'y': 0, 'z': 1.5725248410618369}]","[{'x': 1.1285153987472096, 'y': 0, 'z': 1.5725798967104019}, {'x': 1.1285153987472096, 'y': 0, 'z': 1.5725798967104019}]"
Brown-Swan,16:48:57,"[{'x': 1.1285153987472096, 'y': 0, 'z': 1.5725798967104019}, {'x': 1.1285153987472096, 'y': 0, 'z': 1.5725798967104019}]","[{'x': 1.1285172051747538, 'y': 0, 'z': 1.5726293703174419}, {'x': 1.1285172051747538, 'y': 0, 'z': 1.5726293703174419}]"
Brown-Swan,16:48:57,"[{'x': 1.1285172051747538, 'y': 0, 'z': 1.5726293703174419}, {'x': 1.1285172051747538, 'y': 0, 'z': 1.5726293703174419}]","[{'x': 1.1285188569595273, 'y': 0, 'z': 1.5726746086393781}, {'x': 1.1285188569595273, 'y': 0, 'z': 1.5726746086393781}]"
Brown-Swan,16:48:57,"[{'x': 1.1285188569595273, 'y': 0, 'z': 1.5726746086393781}, {'x': 1.1285188569595273, 'y': 0, 'z': 1.5726746086393781}]","[{'x': 1.128520358295836, 'y': 0, 'z': 1.5727157265479381}, {'x': 1.128520358295836, 'y': 0, 'z': 1.5727157265479381}]"
Brown-Swan,16:48:57,"[{'x': 1.128520358295836, 'y': 0, 'z': 1.5727157265479381}, {'x': 1.128520358295836, 'y': 0, 'z': 1.5727157265479381}]","[{'x': 1.1285217154915868, 'y': 0, 'z': 1.5727528968011613}, {'x': 1.1285217154915868, 'y': 0, 'z': 1.5727528968011613}]"
Brown-Swan,16:48:57,"[{'x': 1.1285217154915868, 'y': 0, 'z': 1.5727528968011613}, {'x': 1.1285217154915868, 'y': 0, 'z': 1.5727528968011613}]","[{'x': 1.128522956501935, 'y': 0, 'z': 1.572786885022}, {'x': 1.128522956501935, 'y': 0, 'z': 1.572786885022}]"
Brown-Swan,16:48:57,"[{'x': 1.128522956501935, 'y': 0, 'z': 1.572786885022}, {'x': 1.128522956501935, 'y': 0, 'z': 1.572786885022}]","[{'x': 1.1285240722447991, 'y': 0, 'z': 1.5728174424745804}, {'x': 1.1285240722447991, 'y': 0, 'z': 1.5728174424745804}]"
Brown-Swan,16:48:57,"[{'x': 1.1285240722447991, 'y': 0, 'z': 1.5728174424745804}, {'x': 1.1285240722447991, 'y': 0, 'z': 1.5728174424745804}]","[{'x': 1.1285251097605415, 'y': 0, 'z': 1.5728458574787159}, {'x': 1.1285251097605415, 'y': 0, 'z': 1.5728458574787159}]"
Brown-Swan,16:48:57,"[{'x': 1.1285251097605415, 'y': 0, 'z': 1.5728458574787159}, {'x': 1.1285251097605415, 'y': 0, 'z': 1.5728458574787159}]","[{'x': 1.128526036566816, 'y': 0, 'z': 1.572871240422841}, {'x': 1.128526036566816, 'y': 0, 'z': 1.572871240422841}]"
Brown-Swan,16:48:57,"[{'x': 1.128526036566816, 'y': 0, 'z': 1.572871240422841}, {'x': 1.128526036566816, 'y': 0, 'z': 1.572871240422841}]","[{'x': 1.1103990340579029, 'y': 0, 'z': 1.5728944504102815}, {'x': 1.1103990340579029, 'y': 0, 'z': 1.5728944504102815}]"
Brown-Swan,16:48:57,"[{'x': 1.1103990340579029, 'y': 0, 'z': 1.5728944504102815}, {'x': 1.1103990340579029, 'y': 0, 'z': 1.5728944504102815}]","[{'x': 1.0757952318440347, 'y': 0, 'z': 1.5729155463771611}, {'x': 1.0757952318440347, 'y': 0, 'z': 1.5729155463771611}]"
Brown-Swan,16:48:57,"[{'x': 1.0757952318440347, 'y': 0, 'z': 1.5729155463771611}, {'x': 1.0757952318440347, 'y': 0, 'z': 1.5729155463771611}]","[{'x': 1.026602277457283, 'y': 0, 'z': 1.572934616958773}, {'x': 1.026602277457283, 'y': 0, 'z': 1.572934616958773}]"
Brown-Swan,16:48:57,"[{'x': 1.026602277457283, 'y': 0, 'z': 1.572934616958773}, {'x': 1.026602277457283, 'y': 0, 'z': 1.572934616958773}]","[{'x': 0.963492732379674, 'y': 0, 'z': 1.5729520549658658}, {'x': 0.963492732379674, 'y': 0, 'z': 1.5729520549658658}]"
Brown-Swan,16:48:57,"[{'x': 0.963492732379674, 'y': 0, 'z': 1.5729520549658658}, {'x': 0.963492732379674, 'y': 0, 'z': 1.5729520549658658}]","[{'x': 0.8880035039835197, 'y': 0, 'z': 1.5729679046780216}, {'x': 0.8880035039835197, 'y': 0, 'z': 1.5729679046780216}]"
Brown-Swan,16:48:57,"[{'x': 0.8880035039835197, 'y': 0, 'z': 1.5729679046780216}, {'x': 0.8880035039835197, 'y': 0, 'z': 1.5729679046780216}]","[{'x': 0.8018504585426538, 'y': 0, 'z': 1.5729822326882483}, {'x': 0.8018504585426538, 'y': 0, 'z': 1.5729822326882483}]"
Brown-Swan,16:48:57,"[{'x': 0.8018504585426538, 'y': 0, 'z': 1.5729822326882483}, {'x': 0.8018504585426538, 'y': 0, 'z': 1.5729822326882483}]","[{'x': 0.723927087684697, 'y': 0, 'z': 1.5729951920311114}, {'x': 0.723927087684697, 'y': 0, 'z': 1.5729951920311114}]"
Brown-Swan,16:48:57,"[{'x': 0.723927087684697, 'y': 0, 'z': 1.5729951920311114}, {'x': 0.723927087684697, 'y': 0, 'z': 1.5729951920311114}]","[{'x': 0.6514670912457059, 'y': 0, 'z': 1.5730072427666912}, {'x': 0.6514670912457059, 'y': 0, 'z': 1.5730072427666912}]"
Brown-Swan,16:48:57,"[{'x': 0.6514670912457059, 'y': 0, 'z': 1.5730072427666912}, {'x': 0.6514670912457059, 'y': 0, 'z': 1.5730072427666912}]","[{'x': 0.5877996841916979, 'y': 0, 'z': 1.573017831217218}, {'x': 0.5877996841916979, 'y': 0, 'z': 1.573017831217218}]"
Brown-Swan,16:48:57,"[{'x': 0.5877996841916979, 'y': 0, 'z': 1.573017831217218}, {'x': 0.5877996841916979, 'y': 0, 'z': 1.573017831217218}]","[{'x': 0.528190248072007, 'y': 0, 'z': 1.573027744791439}, {'x': 0.528190248072007, 'y': 0, 'z': 1.573027744791439}]"
Brown-Swan,16:48:57,"[{'x': 0.528190248072007, 'y': 0, 'z': 1.573027744791439}, {'x': 0.528190248072007, 'y': 0, 'z': 1.573027744791439}]","[{'x': 0.4743326808837037, 'y': 0, 'z': 1.5730367017791984}, {'x': 0.4743326808837037, 'y': 0, 'z': 1.5730367017791984}]"
Brown-Swan,16:48:57,"[{'x': 0.4743326808837037, 'y': 0, 'z': 1.5730367017791984}, {'x': 0.4743326808837037, 'y': 0, 'z': 1.5730367017791984}]","[{'x': 0.42564588039988754, 'y': 0, 'z': 1.5730447988229148}, {'x': 0.42564588039988754, 'y': 0, 'z': 1.5730447988229148}]"
Brown-Swan,16:48:57,"[{'x': 0.42564588039988754, 'y': 0, 'z': 1.5730447988229148}, {'x': 0.42564588039988754, 'y': 0, 'z': 1.5730447988229148}]","[{'x': 0.381127008902362, 'y': 0, 'z': 1.573052202703333}, {'x': 0.381127008902362, 'y': 0, 'z': 1.573052202703333}]"
Brown-Swan,16:48:57,"[{'x': 0.381127008902362, 'y': 0, 'z': 1.573052202703333}, {'x': 0.381127008902362, 'y': 0, 'z': 1.573052202703333}]","[{'x': 0.340882312984582, 'y': 0, 'z': 1.5730588957507083}, {'x': 0.340882312984582, 'y': 0, 'z': 1.5730588957507083}]"
Brown-Swan,16:48:58,"[{'x': 0.340882312984582, 'y': 0, 'z': 1.5730588957507083}, {'x': 0.340882312984582, 'y': 0, 'z': 1.5730588957507083}]","[{'x': 0.303485986375139, 'y': 0, 'z': 1.5730651150891817}, {'x': 0.303485986375139, 'y': 0, 'z': 1.5730651150891817}]"
Brown-Swan,16:48:58,"[{'x': 0.303485986375139, 'y': 0, 'z': 1.5730651150891817}, {'x': 0.303485986375139, 'y': 0, 'z': 1.5730651150891817}]","[{'x': 0.2704577633400444, 'y': 0, 'z': 1.5730706079735597}, {'x': 0.2704577633400444, 'y': 0, 'z': 1.5730706079735597}]"
Brown-Swan,16:48:58,"[{'x': 0.2704577633400444, 'y': 0, 'z': 1.5730706079735597}, {'x': 0.2704577633400444, 'y': 0, 'z': 1.5730706079735597}]","[{'x': 0.2405685345272236, 'y': 0, 'z': 1.5730755788155526}, {'x': 0.2405685345272236, 'y': 0, 'z': 1.5730755788155526}]"
Brown-Swan,16:48:58,"[{'x': 0.2405685345272236, 'y': 0, 'z': 1.5730755788155526}, {'x': 0.2405685345272236, 'y': 0, 'z': 1.5730755788155526}]","[{'x': 0.21275499132682205, 'y': 0, 'z': 1.5730802044527472}, {'x': 0.21275499132682205, 'y': 0, 'z': 1.5730802044527472}]"
Brown-Swan,16:48:58,"[{'x': 0.21275499132682205, 'y': 0, 'z': 1.5730802044527472}, {'x': 0.21275499132682205, 'y': 0, 'z': 1.5730802044527472}]","[{'x': 0.18748922408035362, 'y': 0, 'z': 1.5730844063723617}, {'x': 0.18748922408035362, 'y': 0, 'z': 1.5730844063723617}]"
Brown-Swan,16:48:58,"[{'x': 0.18748922408035362, 'y': 0, 'z': 1.5730844063723617}, {'x': 0.18748922408035362, 'y': 0, 'z': 1.5730844063723617}]","[{'x': 0.16466141617577246, 'y': 0, 'z': 1.573088202837866}, {'x': 0.16466141617577246, 'y': 0, 'z': 1.573088202837866}]"
Brown-Swan,16:48:58,"[{'x': 0.16466141617577246, 'y': 0, 'z': 1.573088202837866}, {'x': 0.16466141617577246, 'y': 0, 'z': 1.573088202837866}]","[{'x': 0.1441378453517866, 'y': 0, 'z': 1.57309161608845}, {'x': 0.1441378453517866, 'y': 0, 'z': 1.57309161608845}]"
Brown-Swan,16:48:58,"[{'x': 0.1441378453517866, 'y': 0, 'z': 1.57309161608845}, {'x': 0.1441378453517866, 'y': 0, 'z': 1.57309161608845}]","[{'x': 0.12525749797705532, 'y': 0, 'z': 1.573094756056502}, {'x': 0.12525749797705532, 'y': 0, 'z': 1.573094756056502}]"
Brown-Swan,16:48:58,"[{'x': 0.12525749797705532, 'y': 0, 'z': 1.573094756056502}, {'x': 0.12525749797705532, 'y': 0, 'z': 1.573094756056502}]","[{'x': 0.10800392818158164, 'y': 0, 'z': 1.5730976254771152}, {'x': 0.10800392818158164, 'y': 0, 'z': 1.5730976254771152}]"
Brown-Swan,16:48:58,"[{'x': 0.10800392818158164, 'y': 0, 'z': 1.5730976254771152}, {'x': 0.10800392818158164, 'y': 0, 'z': 1.5730976254771152}]","[{'x': 0.09258426565416926, 'y': 0, 'z': 1.573100189902798}, {'x': 0.09258426565416926, 'y': 0, 'z': 1.573100189902798}]"
Brown-Swan,16:48:58,"[{'x': 0.09258426565416926, 'y': 0, 'z': 1.573100189902798}, {'x': 0.09258426565416926, 'y': 0, 'z': 1.573100189902798}]","[{'x': 0.07855302379839453, 'y': 0, 'z': 1.5731025234218952}, {'x': 0.07855302379839453, 'y': 0, 'z': 1.5731025234218952}]"
Brown-Swan,16:48:58,"[{'x': 0.07855302379839453, 'y': 0, 'z': 1.5731025234218952}, {'x': 0.07855302379839453, 'y': 0, 'z': 1.5731025234218952}]","[{'x': 0.0656451958863876, 'y': 0, 'z': 1.5731046701073592}, {'x': 0.0656451958863876, 'y': 0, 'z': 1.5731046701073592}]"
Brown-Swan,16:48:58,"[{'x': 0.0656451958863876, 'y': 0, 'z': 1.5731046701073592}, {'x': 0.0656451958863876, 'y': 0, 'z': 1.5731046701073592}]","[{'x': 0.05391304347494793, 'y': 0, 'z': 1.573106621267633}, {'x': 0.05391304347494793, 'y': 0, 'z': 1.573106621267633}]"
Brown-Swan,16:48:58,"[{'x': 0.05391304347494793, 'y': 0, 'z': 1.573106621267633}, {'x': 0.05391304347494793, 'y': 0, 'z': 1.573106621267633}]","[{'x': 0.04324948325834377, 'y': 0, 'z': 1.5731083947116136}, {'x': 0.04324948325834377, 'y': 0, 'z': 1.5731083947116136}]"
Brown-Swan,16:48:58,"[{'x': 0.04324948325834377, 'y': 0, 'z': 1.5731083947116136}, {'x': 0.04324948325834377, 'y': 0, 'z': 1.5731083947116136}]","[{'x': 0.033557185300352746, 'y': 0, 'z': 1.5731100066261263}, {'x': 0.033557185300352746, 'y': 0, 'z': 1.5731100066261263}]"
Brown-Swan,16:48:58,"[{'x': 0.033557185300352746, 'y': 0, 'z': 1.5731100066261263}, {'x': 0.033557185300352746, 'y': 0, 'z': 1.5731100066261263}]","[{'x': 0.024795427234995338, 'y': 0, 'z': 1.5731114637836594}, {'x': 0.024795427234995338, 'y': 0, 'z': 1.5731114637836594}]"
Brown-Swan,16:48:58,"[{'x': 0.024795427234995338, 'y': 0, 'z': 1.5731114637836594}, {'x': 0.024795427234995338, 'y': 0, 'z': 1.5731114637836594}]","[{'x': 0.016740370099264167, 'y': 0, 'z': 1.5731128034106039}, {'x': 0.016740370099264167, 'y': 0, 'z': 1.5731128034106039}]"
Brown-Swan,16:48:58,"[{'x': 0.016740370099264167, 'y': 0, 'z': 1.5731128034106039}, {'x': 0.016740370099264167, 'y': 0, 'z': 1.5731128034106039}]","[{'x': 0.009541496814236279, 'y': 0, 'z': 1.5731140006466333}, {'x': 0.009541496814236279, 'y': 0, 'z': 1.5731140006466333}]"
Brown-Swan,16:48:58,"[{'x': 0.009541496814236279, 'y': 0, 'z': 1.5731140006466333}, {'x': 0.009541496814236279, 'y': 0, 'z': 1.5731140006466333}]","[{'x': 0.002919002634561023, 'y': 0, 'z': 1.5731151020257412}, {'x': 0.002919002634561023, 'y': 0, 'z': 1.5731151020257412}]"
Brown-Swan,16:48:58,"[{'x': 0.002919002634561023, 'y': 0, 'z': 1.5731151020257412}, {'x': 0.002919002634561023, 'y': 0, 'z': 1.5731151020257412}]","[{'x': -0.0031654236966326132, 'y': 0, 'z': 1.573116113919427}, {'x': -0.0031654236966326132, 'y': 0, 'z': 1.573116113919427}]"
Brown-Swan,16:48:58,"[{'x': -0.0031654236966326132, 'y': 0, 'z': 1.573116113919427}, {'x': -0.0031654236966326132, 'y': 0, 'z': 1.573116113919427}]","[{'x': -0.008570951649664609, 'y': 0, 'z': 1.5731170129063332}, {'x': -0.008570951649664609, 'y': 0, 'z': 1.5731170129063332}]"
Brown-Swan,16:48:58,"[{'x': -0.008570951649664609, 'y': 0, 'z': 1.5731170129063332}, {'x': -0.008570951649664609, 'y': 0, 'z': 1.5731170129063332}]","[{'x': -0.013516735658997286, 'y': 0, 'z': 1.5731178354337727}, {'x': -0.013516735658997286, 'y': 0, 'z': 1.5731178354337727}]"
Brown-Swan,16:48:58,"[{'x': -0.013516735658997286, 'y': 0, 'z': 1.5731178354337727}, {'x': -0.013516735658997286, 'y': 0, 'z': 1.5731178354337727}]","[{'x': -0.01803912615023069, 'y': 0, 'z': 1.5731185875471412}, {'x': -0.01803912615023069, 'y': 0, 'z': 1.5731185875471412}]"
Brown-Swan,16:48:58,"[{'x': -0.01803912615023069, 'y': 0, 'z': 1.5731185875471412}, {'x': -0.01803912615023069, 'y': 0, 'z': 1.5731185875471412}]","[{'x': -0.022127330186383413, 'y': 0, 'z': 1.5731192674514782}, {'x': -0.022127330186383413, 'y': 0, 'z': 1.5731192674514782}]"
Brown-Swan,16:48:58,"[{'x': -0.022127330186383413, 'y': 0, 'z': 1.5731192674514782}, {'x': -0.022127330186383413, 'y': 0, 'z': 1.5731192674514782}]","[{'x': -0.02584529647963694, 'y': 0, 'z': 1.573119885782018}, {'x': -0.02584529647963694, 'y': 0, 'z': 1.573119885782018}]"
Brown-Swan,16:48:58,"[{'x': -0.02584529647963694, 'y': 0, 'z': 1.573119885782018}, {'x': -0.02584529647963694, 'y': 0, 'z': 1.573119885782018}]","[{'x': -0.029263381125880623, 'y': 0, 'z': 1.5731204542395985}, {'x': -0.029263381125880623, 'y': 0, 'z': 1.5731204542395985}]"
Brown-Swan,16:48:58,"[{'x': -0.029263381125880623, 'y': 0, 'z': 1.5731204542395985}, {'x': -0.029263381125880623, 'y': 0, 'z': 1.5731204542395985}]","[{'x': -0.032351645949727725, 'y': 0, 'z': 1.5731209678452378}, {'x': -0.032351645949727725, 'y': 0, 'z': 1.5731209678452378}]"
Brown-Swan,16:48:58,"[{'x': -0.032351645949727725, 'y': 0, 'z': 1.5731209678452378}, {'x': -0.032351645949727725, 'y': 0, 'z': 1.5731209678452378}]","[{'x': -0.035158624297900606, 'y': 0, 'z': 1.5731214346704587}, {'x': -0.035158624297900606, 'y': 0, 'z': 1.5731214346704587}]"
Brown-Swan,16:48:58,"[{'x': -0.035158624297900606, 'y': 0, 'z': 1.5731214346704587}, {'x': -0.035158624297900606, 'y': 0, 'z': 1.5731214346704587}]","[{'x': -0.0377099364180244, 'y': 0, 'z': 1.5731218589761342}, {'x': -0.0377099364180244, 'y': 0, 'z': 1.5731218589761342}]"
Brown-Swan,16:48:58,"[{'x': -0.0377099364180244, 'y': 0, 'z': 1.5731218589761342}, {'x': -0.0377099364180244, 'y': 0, 'z': 1.5731218589761342}]","[{'x': -0.040003719299426074, 'y': 0, 'z': 1.5731222404524292}, {'x': -0.040003719299426074, 'y': 0, 'z': 1.5731222404524292}]"
Brown-Swan,16:48:58,"[{'x': -0.040003719299426074, 'y': 0, 'z': 1.5731222404524292}, {'x': -0.040003719299426074, 'y': 0, 'z': 1.5731222404524292}]","[{'x': -0.04210241434478637, 'y': 0, 'z': 1.573122589483899}, {'x': -0.04210241434478637, 'y': 0, 'z': 1.573122589483899}]"
Brown-Swan,16:48:58,"[{'x': -0.04210241434478637, 'y': 0, 'z': 1.573122589483899}, {'x': -0.04210241434478637, 'y': 0, 'z': 1.573122589483899}]","[{'x': -0.044021446487141784, 'y': 0, 'z': 1.5731229086358456}, {'x': -0.044021446487141784, 'y': 0, 'z': 1.5731229086358456}]"
Brown-Swan,16:48:58,"[{'x': -0.044021446487141784, 'y': 0, 'z': 1.5731229086358456}, {'x': -0.044021446487141784, 'y': 0, 'z': 1.5731229086358456}]","[{'x': -0.04575623585121739, 'y': 0, 'z': 1.5731231971465955}, {'x': -0.04575623585121739, 'y': 0, 'z': 1.5731231971465955}]"
Brown-Swan,16:48:58,"[{'x': -0.04575623585121739, 'y': 0, 'z': 1.5731231971465955}, {'x': -0.04575623585121739, 'y': 0, 'z': 1.5731231971465955}]","[{'x': -0.047351101555320546, 'y': 0, 'z': 1.5731234623868084}, {'x': -0.047351101555320546, 'y': 0, 'z': 1.5731234623868084}]"
Brown-Swan,16:48:58,"[{'x': -0.047351101555320546, 'y': 0, 'z': 1.5731234623868084}, {'x': -0.047351101555320546, 'y': 0, 'z': 1.5731234623868084}]","[{'x': -0.04878426529388067, 'y': 0, 'z': 1.5731237007345604}, {'x': -0.04878426529388067, 'y': 0, 'z': 1.5731237007345604}]"
