name,time,pos1,pos2
Gray-Lemur,12:40:44,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': -0.09392726421356201, 'y': 1.0554689168930054, 'z': 1.8388658165931702}, {'x': 0.045560967177152634, 'y': 1.500665545463562, 'z': 1.9399538040161133}]"
Gray-Lemur,12:40:44,"[{'x': -0.09392726421356201, 'y': 1.0554689168930054, 'z': 1.8388658165931702}, {'x': 0.045560967177152634, 'y': 1.500665545463562, 'z': 1.9399538040161133}]","[{'x': -0.1341276466846466, 'y': 1.1161139011383057, 'z': 1.8161634802818298}, {'x': 0.08893123269081116, 'y': 1.427272915840149, 'z': 1.9346401691436768}]"
Gray-Lemur,12:40:44,"[{'x': -0.1341276466846466, 'y': 1.1161139011383057, 'z': 1.8161634802818298}, {'x': 0.08893123269081116, 'y': 1.427272915840149, 'z': 1.9346401691436768}]","[{'x': -0.15558424592018127, 'y': 1.2248045206069946, 'z': 1.8190533518791199}, {'x': 0.10319215059280396, 'y': 1.3652898073196411, 'z': 1.9351908564567566}]"
Plum-Mandrill,12:40:45,"[{'x': -0.15558424592018127, 'y': 1.2248045206069946, 'z': 1.8190533518791199}, {'x': 0.10319215059280396, 'y': 1.3652898073196411, 'z': 1.9351908564567566}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:45,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': -0.11619912087917328, 'y': 1.4813120365142822, 'z': 1.785926342010498}, {'x': 0.07078737020492554, 'y': 1.2273778915405273, 'z': 1.8820201754570007}]"
Gray-Lemur,12:40:45,"[{'x': -0.11619912087917328, 'y': 1.4813120365142822, 'z': 1.785926342010498}, {'x': 0.07078737020492554, 'y': 1.2273778915405273, 'z': 1.8820201754570007}]","[{'x': -0.06514137983322144, 'y': 1.5412561893463135, 'z': 1.7352657914161682}, {'x': 0.01910855993628502, 'y': 1.1521663665771484, 'z': 1.8640891313552856}]"
Gray-Lemur,12:40:45,"[{'x': -0.06514137983322144, 'y': 1.5412561893463135, 'z': 1.7352657914161682}, {'x': 0.01910855993628502, 'y': 1.1521663665771484, 'z': 1.8640891313552856}]","[{'x': -0.027570925652980804, 'y': 1.5637518167495728, 'z': 1.6902043223381042}, {'x': -0.02508426457643509, 'y': 1.1203222274780273, 'z': 1.8581796884536743}]"
Plum-Mandrill,12:40:45,"[{'x': -0.027570925652980804, 'y': 1.5637518167495728, 'z': 1.6902043223381042}, {'x': -0.02508426457643509, 'y': 1.1203222274780273, 'z': 1.8581796884536743}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:46,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': 0.17907580733299255, 'y': 1.438481330871582, 'z': 1.4404407739639282}, {'x': -0.18605248630046844, 'y': 1.3236058950424194, 'z': 1.9215266108512878}]"
Gray-Lemur,12:40:46,"[{'x': 0.17907580733299255, 'y': 1.438481330871582, 'z': 1.4404407739639282}, {'x': -0.18605248630046844, 'y': 1.3236058950424194, 'z': 1.9215266108512878}]","[{'x': 0.18397614359855652, 'y': 1.4190640449523926, 'z': 1.4281195402145386}, {'x': -0.17130900919437408, 'y': 1.383870244026184, 'z': 1.9488815665245056}]"
Gray-Lemur,12:40:46,"[{'x': 0.18397614359855652, 'y': 1.4190640449523926, 'z': 1.4281195402145386}, {'x': -0.17130900919437408, 'y': 1.383870244026184, 'z': 1.9488815665245056}]","[{'x': 0.17383301258087158, 'y': 1.400223970413208, 'z': 1.4168412685394287}, {'x': -0.150469109416008, 'y': 1.4312254190444946, 'z': 1.9942665696144104}]"
Gray-Lemur,12:40:46,"[{'x': 0.17383301258087158, 'y': 1.400223970413208, 'z': 1.4168412685394287}, {'x': -0.150469109416008, 'y': 1.4312254190444946, 'z': 1.9942665696144104}]","[{'x': 0.1652115136384964, 'y': 1.3977867364883423, 'z': 1.4138998985290527}, {'x': -0.1446525752544403, 'y': 1.4385631084442139, 'z': 2.0029563307762146}]"
Plum-Mandrill,12:40:46,"[{'x': 0.1652115136384964, 'y': 1.3977867364883423, 'z': 1.4138998985290527}, {'x': -0.1446525752544403, 'y': 1.4385631084442139, 'z': 2.0029563307762146}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:47,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': 0.13807547092437744, 'y': 1.3986878395080566, 'z': 1.4141823053359985}, {'x': -0.1305048167705536, 'y': 1.440738320350647, 'z': 2.0161208510398865}]"
Plum-Mandrill,12:40:47,"[{'x': 0.13807547092437744, 'y': 1.3986878395080566, 'z': 1.4141823053359985}, {'x': -0.1305048167705536, 'y': 1.440738320350647, 'z': 2.0161208510398865}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:47,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': 0.08695761114358902, 'y': 1.473537802696228, 'z': 1.5072623491287231}, {'x': -0.130270853638649, 'y': 1.4242827892303467, 'z': 1.8448649644851685}]"
Gray-Lemur,12:40:47,"[{'x': 0.08695761114358902, 'y': 1.473537802696228, 'z': 1.5072623491287231}, {'x': -0.130270853638649, 'y': 1.4242827892303467, 'z': 1.8448649644851685}]","[{'x': 0.08448322117328644, 'y': 1.4813686609268188, 'z': 1.5281486511230469}, {'x': -0.13004879653453827, 'y': 1.424268126487732, 'z': 1.8236249089241028}]"
Gray-Lemur,12:40:48,"[{'x': 0.08448322117328644, 'y': 1.4813686609268188, 'z': 1.5281486511230469}, {'x': -0.13004879653453827, 'y': 1.424268126487732, 'z': 1.8236249089241028}]","[{'x': 0.12358388304710388, 'y': 1.4574995040893555, 'z': 2.060659170150757}, {'x': 0.04370091110467911, 'y': 1.4700419902801514, 'z': 1.435066819190979}]"
Plum-Mandrill,12:40:48,"[{'x': 0.12358388304710388, 'y': 1.4574995040893555, 'z': 2.060659170150757}, {'x': 0.04370091110467911, 'y': 1.4700419902801514, 'z': 1.435066819190979}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:48,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': 0.12626533210277557, 'y': 1.4577099084854126, 'z': 2.054799199104309}, {'x': 0.05022080987691879, 'y': 1.4752681255340576, 'z': 1.4369804859161377}]"
Plum-Mandrill,12:40:49,"[{'x': 0.12626533210277557, 'y': 1.4577099084854126, 'z': 2.054799199104309}, {'x': 0.05022080987691879, 'y': 1.4752681255340576, 'z': 1.4369804859161377}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:49,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': 0.12815339863300323, 'y': 1.458506464958191, 'z': 2.045007050037384}, {'x': 0.04872696101665497, 'y': 1.4818869829177856, 'z': 1.4381225109100342}]"
Plum-Mandrill,12:40:49,"[{'x': 0.12815339863300323, 'y': 1.458506464958191, 'z': 2.045007050037384}, {'x': 0.04872696101665497, 'y': 1.4818869829177856, 'z': 1.4381225109100342}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:49,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': 0.12944935262203217, 'y': 1.4579299688339233, 'z': 2.0322185754776}, {'x': 0.02904324233531952, 'y': 1.4847444295883179, 'z': 1.4354238510131836}]"
Plum-Mandrill,12:40:50,"[{'x': 0.12944935262203217, 'y': 1.4579299688339233, 'z': 2.0322185754776}, {'x': 0.02904324233531952, 'y': 1.4847444295883179, 'z': 1.4354238510131836}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:50,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': -0.12268733978271484, 'y': 1.616995096206665, 'z': 1.8940553069114685}, {'x': -0.2399742305278778, 'y': 1.6093766689300537, 'z': 2.1425773203372955}]"
Gray-Lemur,12:40:50,"[{'x': -0.12268733978271484, 'y': 1.616995096206665, 'z': 1.8940553069114685}, {'x': -0.2399742305278778, 'y': 1.6093766689300537, 'z': 2.1425773203372955}]","[{'x': -0.13695339858531952, 'y': 1.616291880607605, 'z': 1.8932946920394897}, {'x': -0.2420663833618164, 'y': 1.6085833311080933, 'z': 2.1391188204288483}]"
Plum-Mandrill,12:40:50,"[{'x': -0.13695339858531952, 'y': 1.616291880607605, 'z': 1.8932946920394897}, {'x': -0.2420663833618164, 'y': 1.6085833311080933, 'z': 2.1391188204288483}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:50,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': -0.21647626161575317, 'y': 1.6123573780059814, 'z': 1.876073956489563}, {'x': -0.2966993451118469, 'y': 1.6131935119628906, 'z': 2.1276011765003204}]"
Plum-Mandrill,12:40:50,"[{'x': -0.21647626161575317, 'y': 1.6123573780059814, 'z': 1.876073956489563}, {'x': -0.2966993451118469, 'y': 1.6131935119628906, 'z': 2.1276011765003204}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:51,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': -0.4099428653717041, 'y': 1.6370149850845337, 'z': 1.6440090537071228}, {'x': -0.4934214949607849, 'y': 1.731947660446167, 'z': 1.8592692017555237}]"
Plum-Mandrill,12:40:51,"[{'x': -0.4099428653717041, 'y': 1.6370149850845337, 'z': 1.6440090537071228}, {'x': -0.4934214949607849, 'y': 1.731947660446167, 'z': 1.8592692017555237}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:51,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': -1.270277738571167, 'y': 1.5271729230880737, 'z': 1.0288606882095337}, {'x': -1.3533457517623901, 'y': 1.658779263496399, 'z': 1.2751609086990356}]"
Plum-Mandrill,12:40:51,"[{'x': -1.270277738571167, 'y': 1.5271729230880737, 'z': 1.0288606882095337}, {'x': -1.3533457517623901, 'y': 1.658779263496399, 'z': 1.2751609086990356}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:52,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': -1.5857313871383667, 'y': 0.8160360455513, 'z': 0.6637564897537231}, {'x': -1.839393138885498, 'y': 1.003578782081604, 'z': 0.9368957281112671}]"
Gray-Lemur,12:40:53,"[{'x': -1.5857313871383667, 'y': 0.8160360455513, 'z': 0.6637564897537231}, {'x': -1.839393138885498, 'y': 1.003578782081604, 'z': 0.9368957281112671}]","[{'x': -1.5848497152328491, 'y': 0.8190983533859253, 'z': 0.663581371307373}, {'x': -1.8400568962097168, 'y': 0.9940250515937805, 'z': 0.9328824281692505}]"
Gray-Lemur,12:40:53,"[{'x': -1.5848497152328491, 'y': 0.8190983533859253, 'z': 0.663581371307373}, {'x': -1.8400568962097168, 'y': 0.9940250515937805, 'z': 0.9328824281692505}]","[{'x': -1.5877569913864136, 'y': 0.8179221153259277, 'z': 0.6634751558303833}, {'x': -1.8389959335327148, 'y': 0.9665290117263794, 'z': 0.9226377010345459}]"
Plum-Mandrill,12:40:53,"[{'x': -1.5877569913864136, 'y': 0.8179221153259277, 'z': 0.6634751558303833}, {'x': -1.8389959335327148, 'y': 0.9665290117263794, 'z': 0.9226377010345459}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:53,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': -1.5887748003005981, 'y': 0.8177363276481628, 'z': 0.6646820306777954}, {'x': -1.8169218301773071, 'y': 0.9190422892570496, 'z': 0.9000095129013062}]"
Plum-Mandrill,12:40:53,"[{'x': -1.5887748003005981, 'y': 0.8177363276481628, 'z': 0.6646820306777954}, {'x': -1.8169218301773071, 'y': 0.9190422892570496, 'z': 0.9000095129013062}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:53,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': -1.5888291597366333, 'y': 0.8182474374771118, 'z': 0.6646640300750732}, {'x': -1.8237391710281372, 'y': 0.923305869102478, 'z': 0.9084577560424805}]"
Gray-Lemur,12:40:53,"[{'x': -1.5888291597366333, 'y': 0.8182474374771118, 'z': 0.6646640300750732}, {'x': -1.8237391710281372, 'y': 0.923305869102478, 'z': 0.9084577560424805}]","[{'x': -1.5893083810806274, 'y': 0.8182491660118103, 'z': 0.6650060415267944}, {'x': -1.8332453966140747, 'y': 0.9262877702713013, 'z': 0.9158487319946289}]"
Plum-Mandrill,12:40:53,"[{'x': -1.5893083810806274, 'y': 0.8182491660118103, 'z': 0.6650060415267944}, {'x': -1.8332453966140747, 'y': 0.9262877702713013, 'z': 0.9158487319946289}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:54,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': -1.5975940227508545, 'y': 0.8200521469116211, 'z': 0.6708706617355347}, {'x': -1.8372197151184082, 'y': 0.9246247410774231, 'z': 0.9240875244140625}]"
Plum-Mandrill,12:40:55,"[{'x': -1.5975940227508545, 'y': 0.8200521469116211, 'z': 0.6708706617355347}, {'x': -1.8372197151184082, 'y': 0.9246247410774231, 'z': 0.9240875244140625}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:55,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': -1.5993716716766357, 'y': 0.8198580741882324, 'z': 0.6723655462265015}, {'x': -1.8365346193313599, 'y': 0.9246619343757629, 'z': 0.9251233339309692}]"
Gray-Lemur,12:40:55,"[{'x': -1.5993716716766357, 'y': 0.8198580741882324, 'z': 0.6723655462265015}, {'x': -1.8365346193313599, 'y': 0.9246619343757629, 'z': 0.9251233339309692}]","[{'x': -1.5996805429458618, 'y': 0.819427490234375, 'z': 0.6722548007965088}, {'x': -1.8362765312194824, 'y': 0.9243424534797668, 'z': 0.9248614311218262}]"
Plum-Mandrill,12:40:55,"[{'x': -1.5996805429458618, 'y': 0.819427490234375, 'z': 0.6722548007965088}, {'x': -1.8362765312194824, 'y': 0.9243424534797668, 'z': 0.9248614311218262}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:56,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': -1.600499153137207, 'y': 0.8196249604225159, 'z': 0.6727181673049927}, {'x': -1.8358654975891113, 'y': 0.9246349334716797, 'z': 0.9250142574310303}]"
Plum-Mandrill,12:40:56,"[{'x': -1.600499153137207, 'y': 0.8196249604225159, 'z': 0.6727181673049927}, {'x': -1.8358654975891113, 'y': 0.9246349334716797, 'z': 0.9250142574310303}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:56,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': -1.602382779121399, 'y': 0.8196536302566528, 'z': 0.6735953092575073}, {'x': -1.835503339767456, 'y': 0.92472243309021, 'z': 0.9254183769226074}]"
Plum-Mandrill,12:40:56,"[{'x': -1.602382779121399, 'y': 0.8196536302566528, 'z': 0.6735953092575073}, {'x': -1.835503339767456, 'y': 0.92472243309021, 'z': 0.9254183769226074}]","[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]"
Gray-Lemur,12:40:56,"[{'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}, {'x': 0.9490680372555914, 'y': 0, 'z': 1.2977908268586031}]","[{'x': -1.6034259796142578, 'y': 0.8195922374725342, 'z': 0.6741546392440796}, {'x': -1.8356437683105469, 'y': 0.924708902835846, 'z': 0.925843358039856}]"
Gray-Lemur,12:40:57,"[{'x': -1.6034259796142578, 'y': 0.8195922374725342, 'z': 0.6741546392440796}, {'x': -1.8356437683105469, 'y': 0.924708902835846, 'z': 0.925843358039856}]","[{'x': -1.6046428680419922, 'y': 0.8196106553077698, 'z': 0.6752421855926514}, {'x': -1.8358608484268188, 'y': 0.9245954155921936, 'z': 0.9268847703933716}]"
Gray-Lemur,12:40:57,"[{'x': -1.6046428680419922, 'y': 0.8196106553077698, 'z': 0.6752421855926514}, {'x': -1.8358608484268188, 'y': 0.9245954155921936, 'z': 0.9268847703933716}]","[{'x': -1.6047444343566895, 'y': 0.8193220496177673, 'z': 0.6752939224243164}, {'x': -1.835873007774353, 'y': 0.9245970249176025, 'z': 0.9269356727600098}]"
Gray-Lemur,12:40:58,"[{'x': -1.6047444343566895, 'y': 0.8193220496177673, 'z': 0.6752939224243164}, {'x': -1.835873007774353, 'y': 0.9245970249176025, 'z': 0.9269356727600098}]","[{'x': -1.6048671007156372, 'y': 0.8194695115089417, 'z': 0.6751445531845093}, {'x': -1.8357841968536377, 'y': 0.9248059988021851, 'z': 0.9267981052398682}]"
Gray-Lemur,12:40:58,"[{'x': -1.6048671007156372, 'y': 0.8194695115089417, 'z': 0.6751445531845093}, {'x': -1.8357841968536377, 'y': 0.9248059988021851, 'z': 0.9267981052398682}]","[{'x': -1.6051772832870483, 'y': 0.8196892142295837, 'z': 0.6752604246139526}, {'x': -1.8359661102294922, 'y': 0.9250670075416565, 'z': 0.9269319772720337}]"
Gray-Lemur,12:40:58,"[{'x': -1.6051772832870483, 'y': 0.8196892142295837, 'z': 0.6752604246139526}, {'x': -1.8359661102294922, 'y': 0.9250670075416565, 'z': 0.9269319772720337}]","[{'x': -1.6048558950424194, 'y': 0.8194069266319275, 'z': 0.6752728223800659}, {'x': -1.8355319499969482, 'y': 0.9248270988464355, 'z': 0.9270025491714478}]"
Gray-Lemur,12:40:58,"[{'x': -1.6048558950424194, 'y': 0.8194069266319275, 'z': 0.6752728223800659}, {'x': -1.8355319499969482, 'y': 0.9248270988464355, 'z': 0.9270025491714478}]","[{'x': -1.6050379276275635, 'y': 0.8195486664772034, 'z': 0.6753127574920654}, {'x': -1.8357083797454834, 'y': 0.9249759912490845, 'z': 0.927070140838623}]"
Gray-Lemur,12:40:58,"[{'x': -1.6050379276275635, 'y': 0.8195486664772034, 'z': 0.6753127574920654}, {'x': -1.8357083797454834, 'y': 0.9249759912490845, 'z': 0.927070140838623}]","[{'x': -1.604980707168579, 'y': 0.8193314075469971, 'z': 0.675274133682251}, {'x': -1.8356059789657593, 'y': 0.9247695207595825, 'z': 0.9270477294921875}]"
Gray-Lemur,12:40:58,"[{'x': -1.604980707168579, 'y': 0.8193314075469971, 'z': 0.675274133682251}, {'x': -1.8356059789657593, 'y': 0.9247695207595825, 'z': 0.9270477294921875}]","[{'x': -1.6049741506576538, 'y': 0.8191838264465332, 'z': 0.6752408742904663}, {'x': -1.8355400562286377, 'y': 0.9246363639831543, 'z': 0.9270166158676147}]"
Gray-Lemur,12:40:59,"[{'x': -1.6049741506576538, 'y': 0.8191838264465332, 'z': 0.6752408742904663}, {'x': -1.8355400562286377, 'y': 0.9246363639831543, 'z': 0.9270166158676147}]","[{'x': -1.6050547361373901, 'y': 0.8190962672233582, 'z': 0.6753621101379395}, {'x': -1.835461974143982, 'y': 0.9246053695678711, 'z': 0.9271838665008545}]"
Gray-Lemur,12:40:59,"[{'x': -1.6050547361373901, 'y': 0.8190962672233582, 'z': 0.6753621101379395}, {'x': -1.835461974143982, 'y': 0.9246053695678711, 'z': 0.9271838665008545}]","[{'x': -1.6051201820373535, 'y': 0.8189690113067627, 'z': 0.6753401756286621}, {'x': -1.8355507850646973, 'y': 0.924490749835968, 'z': 0.9271875619888306}]"
Gray-Lemur,12:40:59,"[{'x': -1.6051201820373535, 'y': 0.8189690113067627, 'z': 0.6753401756286621}, {'x': -1.8355507850646973, 'y': 0.924490749835968, 'z': 0.9271875619888306}]","[{'x': -1.6051750183105469, 'y': 0.8188966512680054, 'z': 0.6754411458969116}, {'x': -1.8355650901794434, 'y': 0.9243896007537842, 'z': 0.9273055791854858}]"
Gray-Lemur,12:40:59,"[{'x': -1.6051750183105469, 'y': 0.8188966512680054, 'z': 0.6754411458969116}, {'x': -1.8355650901794434, 'y': 0.9243896007537842, 'z': 0.9273055791854858}]","[{'x': -1.6053248643875122, 'y': 0.8191694021224976, 'z': 0.6754480600357056}, {'x': -1.8357123136520386, 'y': 0.9246386289596558, 'z': 0.9273364543914795}]"
Gray-Lemur,12:40:59,"[{'x': -1.6053248643875122, 'y': 0.8191694021224976, 'z': 0.6754480600357056}, {'x': -1.8357123136520386, 'y': 0.9246386289596558, 'z': 0.9273364543914795}]","[{'x': -1.6055338382720947, 'y': 0.8189241886138916, 'z': 0.6752649545669556}, {'x': -1.8358886241912842, 'y': 0.9243726134300232, 'z': 0.9271591901779175}]"
