name,time,pos1,pos2
Linen-Tarsier,11:56:46,"[{'x': 0.8232178640966418, 'y': 0, 'z': 3.4071568293967505}, {'x': 0.8232178640966418, 'y': 0, 'z': 3.4071568293967505}]","[{'x': 0.823232214701405, 'y': 0, 'z': 3.407159298583366}, {'x': 0.823232214701405, 'y': 0, 'z': 3.407159298583366}]"
Linen-Tarsier,11:56:46,"[{'x': 0.823232214701405, 'y': 0, 'z': 3.407159298583366}, {'x': 0.823232214701405, 'y': 0, 'z': 3.407159298583366}]","[{'x': 0.823245479784154, 'y': 0, 'z': 3.4071615809934337}, {'x': 0.823245479784154, 'y': 0, 'z': 3.4071615809934337}]"
Linen-Tarsier,11:56:47,"[{'x': 0.823245479784154, 'y': 0, 'z': 3.4071615809934337}, {'x': 0.823245479784154, 'y': 0, 'z': 3.4071615809934337}]","[{'x': 0.8232564645234537, 'y': 0, 'z': 3.407162465599237}, {'x': 0.8232564645234537, 'y': 0, 'z': 3.407162465599237}]"
Linen-Tarsier,11:56:47,"[{'x': 0.8232564645234537, 'y': 0, 'z': 3.407162465599237}, {'x': 0.8232564645234537, 'y': 0, 'z': 3.407162465599237}]","[{'x': 0.8232581655320229, 'y': 0, 'z': 3.407162465599237}, {'x': 0.8232581655320229, 'y': 0, 'z': 3.407162465599237}]"
Azure-Ferret,11:57:11,"[{'x': 0.8232581655320229, 'y': 0, 'z': 3.407162465599237}, {'x': 0.8232581655320229, 'y': 0, 'z': 3.407162465599237}]","[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]"
Azure-Ferret,11:57:18,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 1.632127355551074, 'y': 0, 'z': 2}, {'x': 1.632127355551074, 'y': 0, 'z': 2}]"
Azure-Ferret,11:57:18,"[{'x': 1.632127355551074, 'y': 0, 'z': 2}, {'x': 1.632127355551074, 'y': 0, 'z': 2}]","[{'x': 2.043237732220556, 'y': 0, 'z': 2}, {'x': 2.043237732220556, 'y': 0, 'z': 2}]"
Azure-Ferret,11:57:18,"[{'x': 2.043237732220556, 'y': 0, 'z': 2}, {'x': 2.043237732220556, 'y': 0, 'z': 2}]","[{'x': 2.078726744283008, 'y': 0, 'z': 2}, {'x': 2.078726744283008, 'y': 0, 'z': 2}]"
Azure-Ferret,11:57:18,"[{'x': 2.078726744283008, 'y': 0, 'z': 2}, {'x': 2.078726744283008, 'y': 0, 'z': 2}]","[{'x': 2.1383332528951393, 'y': 0, 'z': 2.4082390113276175}, {'x': 2.1383332528951393, 'y': 0, 'z': 2.4082390113276175}]"
Azure-Ferret,11:57:18,"[{'x': 2.1383332528951393, 'y': 0, 'z': 2.4082390113276175}, {'x': 2.1383332528951393, 'y': 0, 'z': 2.4082390113276175}]","[{'x': 2.1466985878324385, 'y': 0, 'z': 2.526193136126612}, {'x': 2.1466985878324385, 'y': 0, 'z': 2.526193136126612}]"
Azure-Ferret,11:57:18,"[{'x': 2.1466985878324385, 'y': 0, 'z': 2.526193136126612}, {'x': 2.1466985878324385, 'y': 0, 'z': 2.526193136126612}]","[{'x': 2.184354104642427, 'y': 0, 'z': 3.0571489869643043}, {'x': 2.184354104642427, 'y': 0, 'z': 3.0571489869643043}]"
Azure-Ferret,11:57:18,"[{'x': 2.184354104642427, 'y': 0, 'z': 3.0571489869643043}, {'x': 2.184354104642427, 'y': 0, 'z': 3.0571489869643043}]","[{'x': 2.19388615320142, 'y': 0, 'z': 3.1915541785967787}, {'x': 2.19388615320142, 'y': 0, 'z': 3.1915541785967787}]"
Azure-Ferret,11:57:18,"[{'x': 2.19388615320142, 'y': 0, 'z': 3.1915541785967787}, {'x': 2.19388615320142, 'y': 0, 'z': 3.1915541785967787}]","[{'x': 2.1981477785260695, 'y': 0, 'z': 3.2516445741587}, {'x': 2.1981477785260695, 'y': 0, 'z': 3.2516445741587}]"
Azure-Ferret,11:57:19,"[{'x': 2.1981477785260695, 'y': 0, 'z': 3.2516445741587}, {'x': 2.1981477785260695, 'y': 0, 'z': 3.2516445741587}]","[{'x': 2.200459521631243, 'y': 0, 'z': 3.284240953953969}, {'x': 2.200459521631243, 'y': 0, 'z': 3.284240953953969}]"
Azure-Ferret,11:57:19,"[{'x': 2.200459521631243, 'y': 0, 'z': 3.284240953953969}, {'x': 2.200459521631243, 'y': 0, 'z': 3.284240953953969}]","[{'x': 2.2007787935793095, 'y': 0, 'z': 3.288742799186625}, {'x': 2.2007787935793095, 'y': 0, 'z': 3.288742799186625}]"
Azure-Ferret,11:57:19,"[{'x': 2.2007787935793095, 'y': 0, 'z': 3.288742799186625}, {'x': 2.2007787935793095, 'y': 0, 'z': 3.288742799186625}]","[{'x': 2.201519774943924, 'y': 0, 'z': 3.2991908934961276}, {'x': 2.201519774943924, 'y': 0, 'z': 3.2991908934961276}]"
Azure-Ferret,11:57:20,"[{'x': 2.201519774943924, 'y': 0, 'z': 3.2991908934961276}, {'x': 2.201519774943924, 'y': 0, 'z': 3.2991908934961276}]","[{'x': 2.20153414213468, 'y': 0, 'z': 3.299408226573114}, {'x': 2.20153414213468, 'y': 0, 'z': 3.299408226573114}]"
Azure-Ferret,11:57:20,"[{'x': 2.20153414213468, 'y': 0, 'z': 3.299408226573114}, {'x': 2.20153414213468, 'y': 0, 'z': 3.299408226573114}]","[{'x': 2.20153414213468, 'y': 0, 'z': 3.2994145265077077}, {'x': 2.20153414213468, 'y': 0, 'z': 3.2994145265077077}]"
Azure-Ferret,11:57:20,"[{'x': 2.20153414213468, 'y': 0, 'z': 3.2994145265077077}, {'x': 2.20153414213468, 'y': 0, 'z': 3.2994145265077077}]","[{'x': 2.20153414213468, 'y': 0, 'z': 3.299415325107099}, {'x': 2.20153414213468, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:30,"[{'x': 2.20153414213468, 'y': 0, 'z': 3.299415325107099}, {'x': 2.20153414213468, 'y': 0, 'z': 3.299415325107099}]","[{'x': 2.3023206792054687, 'y': 0, 'z': 3.299415325107099}, {'x': 2.3023206792054687, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:30,"[{'x': 2.3023206792054687, 'y': 0, 'z': 3.299415325107099}, {'x': 2.3023206792054687, 'y': 0, 'z': 3.299415325107099}]","[{'x': 2.856705480579959, 'y': 0, 'z': 3.299415325107099}, {'x': 2.856705480579959, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:30,"[{'x': 2.856705480579959, 'y': 0, 'z': 3.299415325107099}, {'x': 2.856705480579959, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.238778015706134, 'y': 0, 'z': 3.299415325107099}, {'x': 3.238778015706134, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:30,"[{'x': 3.238778015706134, 'y': 0, 'z': 3.299415325107099}, {'x': 3.238778015706134, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.2586870906459033, 'y': 0, 'z': 3.299415325107099}, {'x': 3.2586870906459033, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:30,"[{'x': 3.2586870906459033, 'y': 0, 'z': 3.299415325107099}, {'x': 3.2586870906459033, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.2734887538620794, 'y': 0, 'z': 3.299415325107099}, {'x': 3.2734887538620794, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:30,"[{'x': 3.2734887538620794, 'y': 0, 'z': 3.299415325107099}, {'x': 3.2734887538620794, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.34612155278935, 'y': 0, 'z': 3.299415325107099}, {'x': 3.34612155278935, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:30,"[{'x': 3.34612155278935, 'y': 0, 'z': 3.299415325107099}, {'x': 3.34612155278935, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.3633564830454197, 'y': 0, 'z': 3.299415325107099}, {'x': 3.3633564830454197, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:31,"[{'x': 3.3633564830454197, 'y': 0, 'z': 3.299415325107099}, {'x': 3.3633564830454197, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.365336980232616, 'y': 0, 'z': 3.299415325107099}, {'x': 3.365336980232616, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:31,"[{'x': 3.365336980232616, 'y': 0, 'z': 3.299415325107099}, {'x': 3.365336980232616, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.3679004100215932, 'y': 0, 'z': 3.299415325107099}, {'x': 3.3679004100215932, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:31,"[{'x': 3.3679004100215932, 'y': 0, 'z': 3.299415325107099}, {'x': 3.3679004100215932, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.379177419471341, 'y': 0, 'z': 3.299415325107099}, {'x': 3.379177419471341, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:31,"[{'x': 3.379177419471341, 'y': 0, 'z': 3.299415325107099}, {'x': 3.379177419471341, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.384721281912797, 'y': 0, 'z': 3.299415325107099}, {'x': 3.384721281912797, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:31,"[{'x': 3.384721281912797, 'y': 0, 'z': 3.299415325107099}, {'x': 3.384721281912797, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.3855519697082133, 'y': 0, 'z': 3.299415325107099}, {'x': 3.3855519697082133, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:31,"[{'x': 3.3855519697082133, 'y': 0, 'z': 3.299415325107099}, {'x': 3.3855519697082133, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.3886805620873313, 'y': 0, 'z': 3.299415325107099}, {'x': 3.3886805620873313, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:31,"[{'x': 3.3886805620873313, 'y': 0, 'z': 3.299415325107099}, {'x': 3.3886805620873313, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.389138561205574, 'y': 0, 'z': 3.299415325107099}, {'x': 3.389138561205574, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:31,"[{'x': 3.389138561205574, 'y': 0, 'z': 3.299415325107099}, {'x': 3.389138561205574, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.390903919352038, 'y': 0, 'z': 3.1353162290118237}, {'x': 3.390903919352038, 'y': 0, 'z': 3.1353162290118237}]"
Gold-Mallard,11:58:31,"[{'x': 3.390903919352038, 'y': 0, 'z': 3.1353162290118237}, {'x': 3.390903919352038, 'y': 0, 'z': 3.1353162290118237}]","[{'x': 3.3911656007014286, 'y': 0, 'z': 3.060501685514775}, {'x': 3.3911656007014286, 'y': 0, 'z': 3.060501685514775}]"
Gold-Mallard,11:58:31,"[{'x': 3.3911656007014286, 'y': 0, 'z': 3.060501685514775}, {'x': 3.3911656007014286, 'y': 0, 'z': 3.060501685514775}]","[{'x': 3.392162148614148, 'y': 0, 'z': 2.636556519811159}, {'x': 3.392162148614148, 'y': 0, 'z': 2.636556519811159}]"
Gold-Mallard,11:58:31,"[{'x': 3.392162148614148, 'y': 0, 'z': 2.636556519811159}, {'x': 3.392162148614148, 'y': 0, 'z': 2.636556519811159}]","[{'x': 3.39230986091386, 'y': 0, 'z': 2.570742032255384}, {'x': 3.39230986091386, 'y': 0, 'z': 2.570742032255384}]"
Gold-Mallard,11:58:31,"[{'x': 3.39230986091386, 'y': 0, 'z': 2.570742032255384}, {'x': 3.39230986091386, 'y': 0, 'z': 2.570742032255384}]","[{'x': 3.3929551783617202, 'y': 0, 'z': 2.2832152844871545}, {'x': 3.3929551783617202, 'y': 0, 'z': 2.2832152844871545}]"
Gold-Mallard,11:58:31,"[{'x': 3.3929551783617202, 'y': 0, 'z': 2.2832152844871545}, {'x': 3.3929551783617202, 'y': 0, 'z': 2.2832152844871545}]","[{'x': 3.3933194663630615, 'y': 0, 'z': 2.120903627450665}, {'x': 3.3933194663630615, 'y': 0, 'z': 2.120903627450665}]"
Gold-Mallard,11:58:31,"[{'x': 3.3933194663630615, 'y': 0, 'z': 2.120903627450665}, {'x': 3.3933194663630615, 'y': 0, 'z': 2.120903627450665}]","[{'x': 3.393525904069652, 'y': 0, 'z': 2.0289235289896803}, {'x': 3.393525904069652, 'y': 0, 'z': 2.0289235289896803}]"
Gold-Mallard,11:58:31,"[{'x': 3.393525904069652, 'y': 0, 'z': 2.0289235289896803}, {'x': 3.393525904069652, 'y': 0, 'z': 2.0289235289896803}]","[{'x': 3.393642143100083, 'y': 0, 'z': 1.977132227678371}, {'x': 3.393642143100083, 'y': 0, 'z': 1.977132227678371}]"
Gold-Mallard,11:58:31,"[{'x': 3.393642143100083, 'y': 0, 'z': 1.977132227678371}, {'x': 3.393642143100083, 'y': 0, 'z': 1.977132227678371}]","[{'x': 3.393707710881576, 'y': 0, 'z': 1.7073394705847382}, {'x': 3.393707710881576, 'y': 0, 'z': 1.7073394705847382}]"
Gold-Mallard,11:58:31,"[{'x': 3.393707710881576, 'y': 0, 'z': 1.7073394705847382}, {'x': 3.393707710881576, 'y': 0, 'z': 1.7073394705847382}]","[{'x': 3.393744743405237, 'y': 0, 'z': 1.1384095341702114}, {'x': 3.393744743405237, 'y': 0, 'z': 1.1384095341702114}]"
Gold-Mallard,11:58:31,"[{'x': 3.393744743405237, 'y': 0, 'z': 1.1384095341702114}, {'x': 3.393744743405237, 'y': 0, 'z': 1.1384095341702114}]","[{'x': 3.3937656579508273, 'y': 0, 'z': 0.7823282536671249}, {'x': 3.3937656579508273, 'y': 0, 'z': 0.7823282536671249}]"
Gold-Mallard,11:58:31,"[{'x': 3.3937656579508273, 'y': 0, 'z': 0.7823282536671249}, {'x': 3.3937656579508273, 'y': 0, 'z': 0.7823282536671249}]","[{'x': 3.393777470606848, 'y': 0, 'z': 0.5812114919359332}, {'x': 3.393777470606848, 'y': 0, 'z': 0.5812114919359332}]"
Gold-Mallard,11:58:31,"[{'x': 3.393777470606848, 'y': 0, 'z': 0.5812114919359332}, {'x': 3.393777470606848, 'y': 0, 'z': 0.5812114919359332}]","[{'x': 3.39378415148171, 'y': 0, 'z': 0.46746603830158623}, {'x': 3.39378415148171, 'y': 0, 'z': 0.46746603830158623}]"
Gold-Mallard,11:58:31,"[{'x': 3.39378415148171, 'y': 0, 'z': 0.46746603830158623}, {'x': 3.39378415148171, 'y': 0, 'z': 0.46746603830158623}]","[{'x': 3.3937879206938706, 'y': 0, 'z': 0.4032931932872877}, {'x': 3.3937879206938706, 'y': 0, 'z': 0.4032931932872877}]"
Gold-Mallard,11:58:31,"[{'x': 3.3937879206938706, 'y': 0, 'z': 0.4032931932872877}, {'x': 3.3937879206938706, 'y': 0, 'z': 0.4032931932872877}]","[{'x': 3.3937883626442438, 'y': 0, 'z': 0.3957687527451414}, {'x': 3.3937883626442438, 'y': 0, 'z': 0.3957687527451414}]"
Gold-Mallard,11:58:31,"[{'x': 3.3937883626442438, 'y': 0, 'z': 0.3957687527451414}, {'x': 3.3937883626442438, 'y': 0, 'z': 0.3957687527451414}]","[{'x': 3.3937900427288166, 'y': 0, 'z': 0.36716441786149284}, {'x': 3.3937900427288166, 'y': 0, 'z': 0.36716441786149284}]"
Gold-Mallard,11:58:31,"[{'x': 3.3937900427288166, 'y': 0, 'z': 0.36716441786149284}, {'x': 3.3937900427288166, 'y': 0, 'z': 0.36716441786149284}]","[{'x': 3.3937910885245164, 'y': 0, 'z': 0.34671990681023207}, {'x': 3.3937910885245164, 'y': 0, 'z': 0.34671990681023207}]"
Gold-Mallard,11:58:31,"[{'x': 3.3937910885245164, 'y': 0, 'z': 0.34671990681023207}, {'x': 3.3937910885245164, 'y': 0, 'z': 0.34671990681023207}]","[{'x': 3.3937910885245164, 'y': 0, 'z': 0.3443065655875632}, {'x': 3.3937910885245164, 'y': 0, 'z': 0.3443065655875632}]"
Gold-Mallard,11:58:31,"[{'x': 3.3937910885245164, 'y': 0, 'z': 0.3443065655875632}, {'x': 3.3937910885245164, 'y': 0, 'z': 0.3443065655875632}]","[{'x': 3.3937910885245164, 'y': 0, 'z': 0.3338166346674295}, {'x': 3.3937910885245164, 'y': 0, 'z': 0.3338166346674295}]"
Gold-Mallard,11:58:31,"[{'x': 3.3937910885245164, 'y': 0, 'z': 0.3338166346674295}, {'x': 3.3937910885245164, 'y': 0, 'z': 0.3338166346674295}]","[{'x': 3.3937910885245164, 'y': 0, 'z': 0.32862793645177085}, {'x': 3.3937910885245164, 'y': 0, 'z': 0.32862793645177085}]"
Gold-Mallard,11:58:32,"[{'x': 3.3937910885245164, 'y': 0, 'z': 0.32862793645177085}, {'x': 3.3937910885245164, 'y': 0, 'z': 0.32862793645177085}]","[{'x': 3.3937910885245164, 'y': 0, 'z': 0.3245610096121974}, {'x': 3.3937910885245164, 'y': 0, 'z': 0.3245610096121974}]"
Gold-Mallard,11:58:32,"[{'x': 3.3937910885245164, 'y': 0, 'z': 0.3245610096121974}, {'x': 3.3937910885245164, 'y': 0, 'z': 0.3245610096121974}]","[{'x': 3.3937910885245164, 'y': 0, 'z': 1.2218593085284366}, {'x': 3.3937910885245164, 'y': 0, 'z': 1.2218593085284366}]"
Gold-Mallard,11:58:32,"[{'x': 3.3937910885245164, 'y': 0, 'z': 1.2218593085284366}, {'x': 3.3937910885245164, 'y': 0, 'z': 1.2218593085284366}]","[{'x': 3.3937910885245164, 'y': 0, 'z': 1.8986556732024618}, {'x': 3.3937910885245164, 'y': 0, 'z': 1.8986556732024618}]"
Gold-Mallard,11:58:32,"[{'x': 3.3937910885245164, 'y': 0, 'z': 1.8986556732024618}, {'x': 3.3937910885245164, 'y': 0, 'z': 1.8986556732024618}]","[{'x': 3.3937910885245164, 'y': 0, 'z': 2.143220786835723}, {'x': 3.3937910885245164, 'y': 0, 'z': 2.143220786835723}]"
Gold-Mallard,11:58:32,"[{'x': 3.3937910885245164, 'y': 0, 'z': 2.143220786835723}, {'x': 3.3937910885245164, 'y': 0, 'z': 2.143220786835723}]","[{'x': 3.3937910885245164, 'y': 0, 'z': 2.193135611085658}, {'x': 3.3937910885245164, 'y': 0, 'z': 2.193135611085658}]"
Gold-Mallard,11:58:32,"[{'x': 3.3937910885245164, 'y': 0, 'z': 2.193135611085658}, {'x': 3.3937910885245164, 'y': 0, 'z': 2.193135611085658}]","[{'x': 3.3937910885245164, 'y': 0, 'z': 2.4127837974765014}, {'x': 3.3937910885245164, 'y': 0, 'z': 2.4127837974765014}]"
Gold-Mallard,11:58:32,"[{'x': 3.3937910885245164, 'y': 0, 'z': 2.4127837974765014}, {'x': 3.3937910885245164, 'y': 0, 'z': 2.4127837974765014}]","[{'x': 3.3937910885245164, 'y': 0, 'z': 2.4479755662722162}, {'x': 3.3937910885245164, 'y': 0, 'z': 2.4479755662722162}]"
Gold-Mallard,11:58:32,"[{'x': 3.3937910885245164, 'y': 0, 'z': 2.4479755662722162}, {'x': 3.3937910885245164, 'y': 0, 'z': 2.4479755662722162}]","[{'x': 3.3664748385245162, 'y': 0, 'z': 2.475163108646287}, {'x': 3.3664748385245162, 'y': 0, 'z': 2.475163108646287}]"
Gold-Mallard,11:58:32,"[{'x': 3.3664748385245162, 'y': 0, 'z': 2.475163108646287}, {'x': 3.3664748385245162, 'y': 0, 'z': 2.475163108646287}]","[{'x': 2.677122309281725, 'y': 0, 'z': 2.5968102038463563}, {'x': 2.677122309281725, 'y': 0, 'z': 2.5968102038463563}]"
Gold-Mallard,11:58:32,"[{'x': 2.677122309281725, 'y': 0, 'z': 2.5968102038463563}, {'x': 2.677122309281725, 'y': 0, 'z': 2.5968102038463563}]","[{'x': 2.374613753592103, 'y': 0, 'z': 2.6221300839557604}, {'x': 2.374613753592103, 'y': 0, 'z': 2.6221300839557604}]"
Gold-Mallard,11:58:32,"[{'x': 2.374613753592103, 'y': 0, 'z': 2.6221300839557604}, {'x': 2.374613753592103, 'y': 0, 'z': 2.6221300839557604}]","[{'x': 2.0891333392052784, 'y': 0, 'z': 2.646024713479144}, {'x': 2.0891333392052784, 'y': 0, 'z': 2.646024713479144}]"
Gold-Mallard,11:58:32,"[{'x': 2.0891333392052784, 'y': 0, 'z': 2.646024713479144}, {'x': 2.0891333392052784, 'y': 0, 'z': 2.646024713479144}]","[{'x': 1.8716522513335656, 'y': 0, 'z': 2.6642278187051147}, {'x': 1.8716522513335656, 'y': 0, 'z': 2.6642278187051147}]"
Gold-Mallard,11:58:32,"[{'x': 1.8716522513335656, 'y': 0, 'z': 2.6642278187051147}, {'x': 1.8716522513335656, 'y': 0, 'z': 2.6642278187051147}]","[{'x': 1.8226934437083009, 'y': 0, 'z': 2.6683256569845812}, {'x': 1.8226934437083009, 'y': 0, 'z': 2.6683256569845812}]"
Gold-Mallard,11:58:32,"[{'x': 1.8226934437083009, 'y': 0, 'z': 2.6683256569845812}, {'x': 1.8226934437083009, 'y': 0, 'z': 2.6683256569845812}]","[{'x': 1.787633649626085, 'y': 0, 'z': 2.6712601517819214}, {'x': 1.787633649626085, 'y': 0, 'z': 2.6712601517819214}]"
Gold-Mallard,11:58:32,"[{'x': 1.787633649626085, 'y': 0, 'z': 2.6712601517819214}, {'x': 1.787633649626085, 'y': 0, 'z': 2.6712601517819214}]","[{'x': 1.7066391514314996, 'y': 0, 'z': 2.6780393682544372}, {'x': 1.7066391514314996, 'y': 0, 'z': 2.6780393682544372}]"
Gold-Mallard,11:58:32,"[{'x': 1.7066391514314996, 'y': 0, 'z': 2.6780393682544372}, {'x': 1.7066391514314996, 'y': 0, 'z': 2.6780393682544372}]","[{'x': 1.6381505083228778, 'y': 0, 'z': 2.6837718482116166}, {'x': 1.6381505083228778, 'y': 0, 'z': 2.6837718482116166}]"
Gold-Mallard,11:58:32,"[{'x': 1.6381505083228778, 'y': 0, 'z': 2.6837718482116166}, {'x': 1.6381505083228778, 'y': 0, 'z': 2.6837718482116166}]","[{'x': 1.6037307502105829, 'y': 0, 'z': 2.6866527721802336}, {'x': 1.6037307502105829, 'y': 0, 'z': 2.6866527721802336}]"
Gold-Mallard,11:58:32,"[{'x': 1.6037307502105829, 'y': 0, 'z': 2.6866527721802336}, {'x': 1.6037307502105829, 'y': 0, 'z': 2.6866527721802336}]","[{'x': 1.576008528457842, 'y': 0, 'z': 2.6889731142596354}, {'x': 1.576008528457842, 'y': 0, 'z': 2.6889731142596354}]"
Gold-Mallard,11:58:32,"[{'x': 1.576008528457842, 'y': 0, 'z': 2.6889731142596354}, {'x': 1.576008528457842, 'y': 0, 'z': 2.6889731142596354}]","[{'x': 1.5263205941932003, 'y': 0, 'z': 2.69313198023153}, {'x': 1.5263205941932003, 'y': 0, 'z': 2.69313198023153}]"
Gold-Mallard,11:58:32,"[{'x': 1.5263205941932003, 'y': 0, 'z': 2.69313198023153}, {'x': 1.5263205941932003, 'y': 0, 'z': 2.69313198023153}]","[{'x': 1.514194024281084, 'y': 0, 'z': 2.694146970685645}, {'x': 1.514194024281084, 'y': 0, 'z': 2.694146970685645}]"
Gold-Mallard,11:58:32,"[{'x': 1.514194024281084, 'y': 0, 'z': 2.694146970685645}, {'x': 1.514194024281084, 'y': 0, 'z': 2.694146970685645}]","[{'x': 1.2664808931926106, 'y': 0, 'z': 2.69486878163663}, {'x': 1.2664808931926106, 'y': 0, 'z': 2.69486878163663}]"
Gold-Mallard,11:58:32,"[{'x': 1.2664808931926106, 'y': 0, 'z': 2.69486878163663}, {'x': 1.2664808931926106, 'y': 0, 'z': 2.69486878163663}]","[{'x': 0.5764315654314046, 'y': 0, 'z': 2.6953569312803265}, {'x': 0.5764315654314046, 'y': 0, 'z': 2.6953569312803265}]"
Gold-Mallard,11:58:32,"[{'x': 0.5764315654314046, 'y': 0, 'z': 2.6953569312803265}, {'x': 0.5764315654314046, 'y': 0, 'z': 2.6953569312803265}]","[{'x': 0.3504511412242132, 'y': 0, 'z': 2.6955043575770334}, {'x': 0.3504511412242132, 'y': 0, 'z': 2.6955043575770334}]"
Gold-Mallard,11:58:32,"[{'x': 0.3504511412242132, 'y': 0, 'z': 2.6955043575770334}, {'x': 0.3504511412242132, 'y': 0, 'z': 2.6955043575770334}]","[{'x': 0.19156700631091625, 'y': 0, 'z': 2.6956080112439293}, {'x': 0.19156700631091625, 'y': 0, 'z': 2.6956080112439293}]"
Gold-Mallard,11:58:32,"[{'x': 0.19156700631091625, 'y': 0, 'z': 2.6956080112439293}, {'x': 0.19156700631091625, 'y': 0, 'z': 2.6956080112439293}]","[{'x': 0.1683125512795623, 'y': 0, 'z': 2.6956231821075085}, {'x': 0.1683125512795623, 'y': 0, 'z': 2.6956231821075085}]"
Gold-Mallard,11:58:32,"[{'x': 0.1683125512795623, 'y': 0, 'z': 2.6956231821075085}, {'x': 0.1683125512795623, 'y': 0, 'z': 2.6956231821075085}]","[{'x': 0.06636446244333884, 'y': 0, 'z': 2.695689691537457}, {'x': 0.06636446244333884, 'y': 0, 'z': 2.695689691537457}]"
Gold-Mallard,11:58:32,"[{'x': 0.06636446244333884, 'y': 0, 'z': 2.695689691537457}, {'x': 0.06636446244333884, 'y': 0, 'z': 2.695689691537457}]","[{'x': 0.008454590002948747, 'y': 0, 'z': 2.6957274710843646}, {'x': 0.008454590002948747, 'y': 0, 'z': 2.6957274710843646}]"
Gold-Mallard,11:58:33,"[{'x': 0.008454590002948747, 'y': 0, 'z': 2.6957274710843646}, {'x': 0.008454590002948747, 'y': 0, 'z': 2.6957274710843646}]","[{'x': -0.024234295300669298, 'y': 0, 'z': 2.695748796831144}, {'x': -0.024234295300669298, 'y': 0, 'z': 2.695748796831144}]"
Gold-Mallard,11:58:33,"[{'x': -0.024234295300669298, 'y': 0, 'z': 2.695748796831144}, {'x': -0.024234295300669298, 'y': 0, 'z': 2.695748796831144}]","[{'x': -0.04267314409322989, 'y': 0, 'z': 2.6957608260642187}, {'x': -0.04267314409322989, 'y': 0, 'z': 2.6957608260642187}]"
Gold-Mallard,11:58:33,"[{'x': -0.04267314409322989, 'y': 0, 'z': 2.6957608260642187}, {'x': -0.04267314409322989, 'y': 0, 'z': 2.6957608260642187}]","[{'x': -0.05310211203165764, 'y': 0, 'z': 2.695767629769128}, {'x': -0.05310211203165764, 'y': 0, 'z': 2.695767629769128}]"
Gold-Mallard,11:58:33,"[{'x': -0.05310211203165764, 'y': 0, 'z': 2.695767629769128}, {'x': -0.05310211203165764, 'y': 0, 'z': 2.695767629769128}]","[{'x': -0.05432493734779902, 'y': 0, 'z': 2.6957684275223337}, {'x': -0.05432493734779902, 'y': 0, 'z': 2.6957684275223337}]"
Gold-Mallard,11:58:33,"[{'x': -0.05432493734779902, 'y': 0, 'z': 2.6957684275223337}, {'x': -0.05432493734779902, 'y': 0, 'z': 2.6957684275223337}]","[{'x': -0.058985757629594474, 'y': 0, 'z': 2.6957714681727625}, {'x': -0.058985757629594474, 'y': 0, 'z': 2.6957714681727625}]"
Gold-Mallard,11:58:33,"[{'x': -0.058985757629594474, 'y': 0, 'z': 2.6957714681727625}, {'x': -0.058985757629594474, 'y': 0, 'z': 2.6957714681727625}]","[{'x': -0.06187959709798194, 'y': 0, 'z': 2.6957733560709625}, {'x': -0.06187959709798194, 'y': 0, 'z': 2.6957733560709625}]"
Gold-Mallard,11:58:33,"[{'x': -0.06187959709798194, 'y': 0, 'z': 2.6957733560709625}, {'x': -0.06187959709798194, 'y': 0, 'z': 2.6957733560709625}]","[{'x': -0.06230262276339847, 'y': 0, 'z': 2.695773632046669}, {'x': -0.06230262276339847, 'y': 0, 'z': 2.695773632046669}]"
