name,time,pos1,pos2
Gold-Mallard,11:58:31,"[{'x': 3.39378415148171, 'y': 0, 'z': 0.46746603830158623}, {'x': 3.39378415148171, 'y': 0, 'z': 0.46746603830158623}]","[{'x': 3.3937879206938706, 'y': 0, 'z': 0.4032931932872877}, {'x': 3.3937879206938706, 'y': 0, 'z': 0.4032931932872877}]"
Gold-Mallard,11:58:31,"[{'x': 3.3937879206938706, 'y': 0, 'z': 0.4032931932872877}, {'x': 3.3937879206938706, 'y': 0, 'z': 0.4032931932872877}]","[{'x': 3.3937883626442438, 'y': 0, 'z': 0.3957687527451414}, {'x': 3.3937883626442438, 'y': 0, 'z': 0.3957687527451414}]"
Gold-Mallard,11:58:31,"[{'x': 3.3937883626442438, 'y': 0, 'z': 0.3957687527451414}, {'x': 3.3937883626442438, 'y': 0, 'z': 0.3957687527451414}]","[{'x': 3.3937900427288166, 'y': 0, 'z': 0.36716441786149284}, {'x': 3.3937900427288166, 'y': 0, 'z': 0.36716441786149284}]"
Gold-Mallard,11:58:31,"[{'x': 3.3937900427288166, 'y': 0, 'z': 0.36716441786149284}, {'x': 3.3937900427288166, 'y': 0, 'z': 0.36716441786149284}]","[{'x': 3.3937910885245164, 'y': 0, 'z': 0.34671990681023207}, {'x': 3.3937910885245164, 'y': 0, 'z': 0.34671990681023207}]"
Gold-Mallard,11:58:31,"[{'x': 3.3937910885245164, 'y': 0, 'z': 0.34671990681023207}, {'x': 3.3937910885245164, 'y': 0, 'z': 0.34671990681023207}]","[{'x': 3.3937910885245164, 'y': 0, 'z': 0.3443065655875632}, {'x': 3.3937910885245164, 'y': 0, 'z': 0.3443065655875632}]"
Gold-Mallard,11:58:31,"[{'x': 3.3937910885245164, 'y': 0, 'z': 0.3443065655875632}, {'x': 3.3937910885245164, 'y': 0, 'z': 0.3443065655875632}]","[{'x': 3.3937910885245164, 'y': 0, 'z': 0.3338166346674295}, {'x': 3.3937910885245164, 'y': 0, 'z': 0.3338166346674295}]"
Gold-Mallard,11:58:31,"[{'x': 3.3937910885245164, 'y': 0, 'z': 0.3338166346674295}, {'x': 3.3937910885245164, 'y': 0, 'z': 0.3338166346674295}]","[{'x': 3.3937910885245164, 'y': 0, 'z': 0.32862793645177085}, {'x': 3.3937910885245164, 'y': 0, 'z': 0.32862793645177085}]"
Gold-Mallard,11:58:32,"[{'x': 3.3937910885245164, 'y': 0, 'z': 0.32862793645177085}, {'x': 3.3937910885245164, 'y': 0, 'z': 0.32862793645177085}]","[{'x': 3.3937910885245164, 'y': 0, 'z': 0.3245610096121974}, {'x': 3.3937910885245164, 'y': 0, 'z': 0.3245610096121974}]"
Gold-Mallard,11:58:32,"[{'x': 3.3937910885245164, 'y': 0, 'z': 0.3245610096121974}, {'x': 3.3937910885245164, 'y': 0, 'z': 0.3245610096121974}]","[{'x': 3.3937910885245164, 'y': 0, 'z': 1.2218593085284366}, {'x': 3.3937910885245164, 'y': 0, 'z': 1.2218593085284366}]"
Gold-Mallard,11:58:32,"[{'x': 3.3937910885245164, 'y': 0, 'z': 1.2218593085284366}, {'x': 3.3937910885245164, 'y': 0, 'z': 1.2218593085284366}]","[{'x': 3.3937910885245164, 'y': 0, 'z': 1.8986556732024618}, {'x': 3.3937910885245164, 'y': 0, 'z': 1.8986556732024618}]"
Gold-Mallard,11:58:32,"[{'x': 3.3937910885245164, 'y': 0, 'z': 1.8986556732024618}, {'x': 3.3937910885245164, 'y': 0, 'z': 1.8986556732024618}]","[{'x': 3.3937910885245164, 'y': 0, 'z': 2.143220786835723}, {'x': 3.3937910885245164, 'y': 0, 'z': 2.143220786835723}]"
Gold-Mallard,11:58:32,"[{'x': 3.3937910885245164, 'y': 0, 'z': 2.143220786835723}, {'x': 3.3937910885245164, 'y': 0, 'z': 2.143220786835723}]","[{'x': 3.3937910885245164, 'y': 0, 'z': 2.193135611085658}, {'x': 3.3937910885245164, 'y': 0, 'z': 2.193135611085658}]"
Gold-Mallard,11:58:32,"[{'x': 3.3937910885245164, 'y': 0, 'z': 2.193135611085658}, {'x': 3.3937910885245164, 'y': 0, 'z': 2.193135611085658}]","[{'x': 3.3937910885245164, 'y': 0, 'z': 2.4127837974765014}, {'x': 3.3937910885245164, 'y': 0, 'z': 2.4127837974765014}]"
Gold-Mallard,11:58:32,"[{'x': 3.3937910885245164, 'y': 0, 'z': 2.4127837974765014}, {'x': 3.3937910885245164, 'y': 0, 'z': 2.4127837974765014}]","[{'x': 3.3937910885245164, 'y': 0, 'z': 2.4479755662722162}, {'x': 3.3937910885245164, 'y': 0, 'z': 2.4479755662722162}]"
Gold-Mallard,11:58:32,"[{'x': 3.3937910885245164, 'y': 0, 'z': 2.4479755662722162}, {'x': 3.3937910885245164, 'y': 0, 'z': 2.4479755662722162}]","[{'x': 3.3664748385245162, 'y': 0, 'z': 2.475163108646287}, {'x': 3.3664748385245162, 'y': 0, 'z': 2.475163108646287}]"
Gold-Mallard,11:58:32,"[{'x': 3.3664748385245162, 'y': 0, 'z': 2.475163108646287}, {'x': 3.3664748385245162, 'y': 0, 'z': 2.475163108646287}]","[{'x': 2.677122309281725, 'y': 0, 'z': 2.5968102038463563}, {'x': 2.677122309281725, 'y': 0, 'z': 2.5968102038463563}]"
Gold-Mallard,11:58:32,"[{'x': 2.677122309281725, 'y': 0, 'z': 2.5968102038463563}, {'x': 2.677122309281725, 'y': 0, 'z': 2.5968102038463563}]","[{'x': 2.374613753592103, 'y': 0, 'z': 2.6221300839557604}, {'x': 2.374613753592103, 'y': 0, 'z': 2.6221300839557604}]"
Gold-Mallard,11:58:32,"[{'x': 2.374613753592103, 'y': 0, 'z': 2.6221300839557604}, {'x': 2.374613753592103, 'y': 0, 'z': 2.6221300839557604}]","[{'x': 2.0891333392052784, 'y': 0, 'z': 2.646024713479144}, {'x': 2.0891333392052784, 'y': 0, 'z': 2.646024713479144}]"
Gold-Mallard,11:58:32,"[{'x': 2.0891333392052784, 'y': 0, 'z': 2.646024713479144}, {'x': 2.0891333392052784, 'y': 0, 'z': 2.646024713479144}]","[{'x': 1.8716522513335656, 'y': 0, 'z': 2.6642278187051147}, {'x': 1.8716522513335656, 'y': 0, 'z': 2.6642278187051147}]"
Gold-Mallard,11:58:32,"[{'x': 1.8716522513335656, 'y': 0, 'z': 2.6642278187051147}, {'x': 1.8716522513335656, 'y': 0, 'z': 2.6642278187051147}]","[{'x': 1.8226934437083009, 'y': 0, 'z': 2.6683256569845812}, {'x': 1.8226934437083009, 'y': 0, 'z': 2.6683256569845812}]"
Gold-Mallard,11:58:32,"[{'x': 1.8226934437083009, 'y': 0, 'z': 2.6683256569845812}, {'x': 1.8226934437083009, 'y': 0, 'z': 2.6683256569845812}]","[{'x': 1.787633649626085, 'y': 0, 'z': 2.6712601517819214}, {'x': 1.787633649626085, 'y': 0, 'z': 2.6712601517819214}]"
Gold-Mallard,11:58:32,"[{'x': 1.787633649626085, 'y': 0, 'z': 2.6712601517819214}, {'x': 1.787633649626085, 'y': 0, 'z': 2.6712601517819214}]","[{'x': 1.7066391514314996, 'y': 0, 'z': 2.6780393682544372}, {'x': 1.7066391514314996, 'y': 0, 'z': 2.6780393682544372}]"
Gold-Mallard,11:58:32,"[{'x': 1.7066391514314996, 'y': 0, 'z': 2.6780393682544372}, {'x': 1.7066391514314996, 'y': 0, 'z': 2.6780393682544372}]","[{'x': 1.6381505083228778, 'y': 0, 'z': 2.6837718482116166}, {'x': 1.6381505083228778, 'y': 0, 'z': 2.6837718482116166}]"
Gold-Mallard,11:58:32,"[{'x': 1.6381505083228778, 'y': 0, 'z': 2.6837718482116166}, {'x': 1.6381505083228778, 'y': 0, 'z': 2.6837718482116166}]","[{'x': 1.6037307502105829, 'y': 0, 'z': 2.6866527721802336}, {'x': 1.6037307502105829, 'y': 0, 'z': 2.6866527721802336}]"
Gold-Mallard,11:58:32,"[{'x': 1.6037307502105829, 'y': 0, 'z': 2.6866527721802336}, {'x': 1.6037307502105829, 'y': 0, 'z': 2.6866527721802336}]","[{'x': 1.576008528457842, 'y': 0, 'z': 2.6889731142596354}, {'x': 1.576008528457842, 'y': 0, 'z': 2.6889731142596354}]"
Gold-Mallard,11:58:32,"[{'x': 1.576008528457842, 'y': 0, 'z': 2.6889731142596354}, {'x': 1.576008528457842, 'y': 0, 'z': 2.6889731142596354}]","[{'x': 1.5263205941932003, 'y': 0, 'z': 2.69313198023153}, {'x': 1.5263205941932003, 'y': 0, 'z': 2.69313198023153}]"
Gold-Mallard,11:58:32,"[{'x': 1.5263205941932003, 'y': 0, 'z': 2.69313198023153}, {'x': 1.5263205941932003, 'y': 0, 'z': 2.69313198023153}]","[{'x': 1.514194024281084, 'y': 0, 'z': 2.694146970685645}, {'x': 1.514194024281084, 'y': 0, 'z': 2.694146970685645}]"
Gold-Mallard,11:58:32,"[{'x': 1.514194024281084, 'y': 0, 'z': 2.694146970685645}, {'x': 1.514194024281084, 'y': 0, 'z': 2.694146970685645}]","[{'x': 1.2664808931926106, 'y': 0, 'z': 2.69486878163663}, {'x': 1.2664808931926106, 'y': 0, 'z': 2.69486878163663}]"
Gold-Mallard,11:58:32,"[{'x': 1.2664808931926106, 'y': 0, 'z': 2.69486878163663}, {'x': 1.2664808931926106, 'y': 0, 'z': 2.69486878163663}]","[{'x': 0.5764315654314046, 'y': 0, 'z': 2.6953569312803265}, {'x': 0.5764315654314046, 'y': 0, 'z': 2.6953569312803265}]"
Gold-Mallard,11:58:32,"[{'x': 0.5764315654314046, 'y': 0, 'z': 2.6953569312803265}, {'x': 0.5764315654314046, 'y': 0, 'z': 2.6953569312803265}]","[{'x': 0.3504511412242132, 'y': 0, 'z': 2.6955043575770334}, {'x': 0.3504511412242132, 'y': 0, 'z': 2.6955043575770334}]"
Gold-Mallard,11:58:32,"[{'x': 0.3504511412242132, 'y': 0, 'z': 2.6955043575770334}, {'x': 0.3504511412242132, 'y': 0, 'z': 2.6955043575770334}]","[{'x': 0.19156700631091625, 'y': 0, 'z': 2.6956080112439293}, {'x': 0.19156700631091625, 'y': 0, 'z': 2.6956080112439293}]"
Gold-Mallard,11:58:32,"[{'x': 0.19156700631091625, 'y': 0, 'z': 2.6956080112439293}, {'x': 0.19156700631091625, 'y': 0, 'z': 2.6956080112439293}]","[{'x': 0.1683125512795623, 'y': 0, 'z': 2.6956231821075085}, {'x': 0.1683125512795623, 'y': 0, 'z': 2.6956231821075085}]"
Gold-Mallard,11:58:32,"[{'x': 0.1683125512795623, 'y': 0, 'z': 2.6956231821075085}, {'x': 0.1683125512795623, 'y': 0, 'z': 2.6956231821075085}]","[{'x': 0.06636446244333884, 'y': 0, 'z': 2.695689691537457}, {'x': 0.06636446244333884, 'y': 0, 'z': 2.695689691537457}]"
Gold-Mallard,11:58:32,"[{'x': 0.06636446244333884, 'y': 0, 'z': 2.695689691537457}, {'x': 0.06636446244333884, 'y': 0, 'z': 2.695689691537457}]","[{'x': 0.008454590002948747, 'y': 0, 'z': 2.6957274710843646}, {'x': 0.008454590002948747, 'y': 0, 'z': 2.6957274710843646}]"
Gold-Mallard,11:58:33,"[{'x': 0.008454590002948747, 'y': 0, 'z': 2.6957274710843646}, {'x': 0.008454590002948747, 'y': 0, 'z': 2.6957274710843646}]","[{'x': -0.024234295300669298, 'y': 0, 'z': 2.695748796831144}, {'x': -0.024234295300669298, 'y': 0, 'z': 2.695748796831144}]"
Gold-Mallard,11:58:33,"[{'x': -0.024234295300669298, 'y': 0, 'z': 2.695748796831144}, {'x': -0.024234295300669298, 'y': 0, 'z': 2.695748796831144}]","[{'x': -0.04267314409322989, 'y': 0, 'z': 2.6957608260642187}, {'x': -0.04267314409322989, 'y': 0, 'z': 2.6957608260642187}]"
Gold-Mallard,11:58:33,"[{'x': -0.04267314409322989, 'y': 0, 'z': 2.6957608260642187}, {'x': -0.04267314409322989, 'y': 0, 'z': 2.6957608260642187}]","[{'x': -0.05310211203165764, 'y': 0, 'z': 2.695767629769128}, {'x': -0.05310211203165764, 'y': 0, 'z': 2.695767629769128}]"
Gold-Mallard,11:58:33,"[{'x': -0.05310211203165764, 'y': 0, 'z': 2.695767629769128}, {'x': -0.05310211203165764, 'y': 0, 'z': 2.695767629769128}]","[{'x': -0.05432493734779902, 'y': 0, 'z': 2.6957684275223337}, {'x': -0.05432493734779902, 'y': 0, 'z': 2.6957684275223337}]"
Gold-Mallard,11:58:33,"[{'x': -0.05432493734779902, 'y': 0, 'z': 2.6957684275223337}, {'x': -0.05432493734779902, 'y': 0, 'z': 2.6957684275223337}]","[{'x': -0.058985757629594474, 'y': 0, 'z': 2.6957714681727625}, {'x': -0.058985757629594474, 'y': 0, 'z': 2.6957714681727625}]"
Gold-Mallard,11:58:33,"[{'x': -0.058985757629594474, 'y': 0, 'z': 2.6957714681727625}, {'x': -0.058985757629594474, 'y': 0, 'z': 2.6957714681727625}]","[{'x': -0.06187959709798194, 'y': 0, 'z': 2.6957733560709625}, {'x': -0.06187959709798194, 'y': 0, 'z': 2.6957733560709625}]"
Gold-Mallard,11:58:33,"[{'x': -0.06187959709798194, 'y': 0, 'z': 2.6957733560709625}, {'x': -0.06187959709798194, 'y': 0, 'z': 2.6957733560709625}]","[{'x': -0.06230262276339847, 'y': 0, 'z': 2.695773632046669}, {'x': -0.06230262276339847, 'y': 0, 'z': 2.695773632046669}]"
Gold-Mallard,11:58:33,"[{'x': -0.06230262276339847, 'y': 0, 'z': 2.695773632046669}, {'x': -0.06230262276339847, 'y': 0, 'z': 2.695773632046669}]","[{'x': -0.06417750418989805, 'y': 0, 'z': 2.695774695793448}, {'x': -0.06417750418989805, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': -0.06417750418989805, 'y': 0, 'z': 2.695774695793448}, {'x': -0.06417750418989805, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.0650969079040723, 'y': 0, 'z': 2.695774695793448}, {'x': -0.0650969079040723, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': -0.0650969079040723, 'y': 0, 'z': 2.695774695793448}, {'x': -0.0650969079040723, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.06523169691775643, 'y': 0, 'z': 2.695774695793448}, {'x': -0.06523169691775643, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': -0.06523169691775643, 'y': 0, 'z': 2.695774695793448}, {'x': -0.06523169691775643, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.01371574742040469, 'y': 0, 'z': 2.695774695793448}, {'x': -0.01371574742040469, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': -0.01371574742040469, 'y': 0, 'z': 2.695774695793448}, {'x': -0.01371574742040469, 'y': 0, 'z': 2.695774695793448}]","[{'x': 0.4636038022225545, 'y': 0, 'z': 2.695774695793448}, {'x': 0.4636038022225545, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 0.4636038022225545, 'y': 0, 'z': 2.695774695793448}, {'x': 0.4636038022225545, 'y': 0, 'z': 2.695774695793448}]","[{'x': 1.0129034810799742, 'y': 0, 'z': 2.695774695793448}, {'x': 1.0129034810799742, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 1.0129034810799742, 'y': 0, 'z': 2.695774695793448}, {'x': 1.0129034810799742, 'y': 0, 'z': 2.695774695793448}]","[{'x': 1.3211604340862793, 'y': 0, 'z': 2.695774695793448}, {'x': 1.3211604340862793, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 1.3211604340862793, 'y': 0, 'z': 2.695774695793448}, {'x': 1.3211604340862793, 'y': 0, 'z': 2.695774695793448}]","[{'x': 1.4955702008845333, 'y': 0, 'z': 2.695774695793448}, {'x': 1.4955702008845333, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 1.4955702008845333, 'y': 0, 'z': 2.695774695793448}, {'x': 1.4955702008845333, 'y': 0, 'z': 2.695774695793448}]","[{'x': 1.5160979737415046, 'y': 0, 'z': 2.695774695793448}, {'x': 1.5160979737415046, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 1.5160979737415046, 'y': 0, 'z': 2.695774695793448}, {'x': 1.5160979737415046, 'y': 0, 'z': 2.695774695793448}]","[{'x': 1.5943407805427943, 'y': 0, 'z': 2.695774695793448}, {'x': 1.5943407805427943, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 1.5943407805427943, 'y': 0, 'z': 2.695774695793448}, {'x': 1.5943407805427943, 'y': 0, 'z': 2.695774695793448}]","[{'x': 1.671362885684159, 'y': 0, 'z': 2.695774695793448}, {'x': 1.671362885684159, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 1.671362885684159, 'y': 0, 'z': 2.695774695793448}, {'x': 1.671362885684159, 'y': 0, 'z': 2.695774695793448}]","[{'x': 1.8543213474456857, 'y': 0, 'z': 2.695774695793448}, {'x': 1.8543213474456857, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 1.8543213474456857, 'y': 0, 'z': 2.695774695793448}, {'x': 1.8543213474456857, 'y': 0, 'z': 2.695774695793448}]","[{'x': 2.323670142906272, 'y': 0, 'z': 2.695774695793448}, {'x': 2.323670142906272, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 2.323670142906272, 'y': 0, 'z': 2.695774695793448}, {'x': 2.323670142906272, 'y': 0, 'z': 2.695774695793448}]","[{'x': 2.410297548018017, 'y': 0, 'z': 2.695774695793448}, {'x': 2.410297548018017, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 2.410297548018017, 'y': 0, 'z': 2.695774695793448}, {'x': 2.410297548018017, 'y': 0, 'z': 2.695774695793448}]","[{'x': 2.795797622000371, 'y': 0, 'z': 2.695774695793448}, {'x': 2.795797622000371, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 2.795797622000371, 'y': 0, 'z': 2.695774695793448}, {'x': 2.795797622000371, 'y': 0, 'z': 2.695774695793448}]","[{'x': 2.986056667157967, 'y': 0, 'z': 2.695774695793448}, {'x': 2.986056667157967, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 2.986056667157967, 'y': 0, 'z': 2.695774695793448}, {'x': 2.986056667157967, 'y': 0, 'z': 2.695774695793448}]","[{'x': 3.0139815311767557, 'y': 0, 'z': 2.695774695793448}, {'x': 3.0139815311767557, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 3.0139815311767557, 'y': 0, 'z': 2.695774695793448}, {'x': 3.0139815311767557, 'y': 0, 'z': 2.695774695793448}]","[{'x': 3.1209698501408036, 'y': 0, 'z': 2.695774695793448}, {'x': 3.1209698501408036, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 3.1209698501408036, 'y': 0, 'z': 2.695774695793448}, {'x': 3.1209698501408036, 'y': 0, 'z': 2.695774695793448}]","[{'x': 3.1366551047055475, 'y': 0, 'z': 2.695774695793448}, {'x': 3.1366551047055475, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 3.1366551047055475, 'y': 0, 'z': 2.695774695793448}, {'x': 3.1366551047055475, 'y': 0, 'z': 2.695774695793448}]","[{'x': 3.1531839834519575, 'y': 0, 'z': 2.695774695793448}, {'x': 3.1531839834519575, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 3.1531839834519575, 'y': 0, 'z': 2.695774695793448}, {'x': 3.1531839834519575, 'y': 0, 'z': 2.695774695793448}]","[{'x': 2.715459241504937, 'y': 0, 'z': 2.695774695793448}, {'x': 2.715459241504937, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 2.715459241504937, 'y': 0, 'z': 2.695774695793448}, {'x': 2.715459241504937, 'y': 0, 'z': 2.695774695793448}]","[{'x': 2.115112030457708, 'y': 0, 'z': 2.695774695793448}, {'x': 2.115112030457708, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 2.115112030457708, 'y': 0, 'z': 2.695774695793448}, {'x': 2.115112030457708, 'y': 0, 'z': 2.695774695793448}]","[{'x': 1.7633965055838303, 'y': 0, 'z': 2.695774695793448}, {'x': 1.7633965055838303, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 1.7633965055838303, 'y': 0, 'z': 2.695774695793448}, {'x': 1.7633965055838303, 'y': 0, 'z': 2.695774695793448}]","[{'x': 1.5653950243209145, 'y': 0, 'z': 2.695774695793448}, {'x': 1.5653950243209145, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 1.5653950243209145, 'y': 0, 'z': 2.695774695793448}, {'x': 1.5653950243209145, 'y': 0, 'z': 2.695774695793448}]","[{'x': 1.4531882214006704, 'y': 0, 'z': 2.695774695793448}, {'x': 1.4531882214006704, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 1.4531882214006704, 'y': 0, 'z': 2.695774695793448}, {'x': 1.4531882214006704, 'y': 0, 'z': 2.695774695793448}]","[{'x': 1.151081342691543, 'y': 0, 'z': 2.695774695793448}, {'x': 1.151081342691543, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 1.151081342691543, 'y': 0, 'z': 2.695774695793448}, {'x': 1.151081342691543, 'y': 0, 'z': 2.695774695793448}]","[{'x': 0.5626428090651125, 'y': 0, 'z': 2.695774695793448}, {'x': 0.5626428090651125, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 0.5626428090651125, 'y': 0, 'z': 2.695774695793448}, {'x': 0.5626428090651125, 'y': 0, 'z': 2.695774695793448}]","[{'x': 0.19658270446592546, 'y': 0, 'z': 2.695774695793448}, {'x': 0.19658270446592546, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 0.19658270446592546, 'y': 0, 'z': 2.695774695793448}, {'x': 0.19658270446592546, 'y': 0, 'z': 2.695774695793448}]","[{'x': 0.15373224966442914, 'y': 0, 'z': 2.695774695793448}, {'x': 0.15373224966442914, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': 0.15373224966442914, 'y': 0, 'z': 2.695774695793448}, {'x': 0.15373224966442914, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.009288283327418663, 'y': 0, 'z': 2.695774695793448}, {'x': -0.009288283327418663, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': -0.009288283327418663, 'y': 0, 'z': 2.695774695793448}, {'x': -0.009288283327418663, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.033783439207283654, 'y': 0, 'z': 2.695774695793448}, {'x': -0.033783439207283654, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': -0.033783439207283654, 'y': 0, 'z': 2.695774695793448}, {'x': -0.033783439207283654, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.1264267649146658, 'y': 0, 'z': 2.695774695793448}, {'x': -0.1264267649146658, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': -0.1264267649146658, 'y': 0, 'z': 2.695774695793448}, {'x': -0.1264267649146658, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.14025364182145308, 'y': 0, 'z': 2.695774695793448}, {'x': -0.14025364182145308, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': -0.14025364182145308, 'y': 0, 'z': 2.695774695793448}, {'x': -0.14025364182145308, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.20035231283684485, 'y': 0, 'z': 2.695774695793448}, {'x': -0.20035231283684485, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': -0.20035231283684485, 'y': 0, 'z': 2.695774695793448}, {'x': -0.20035231283684485, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.25128419570460486, 'y': 0, 'z': 2.695774695793448}, {'x': -0.25128419570460486, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': -0.25128419570460486, 'y': 0, 'z': 2.695774695793448}, {'x': -0.25128419570460486, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.26211161260334626, 'y': 0, 'z': 2.695774695793448}, {'x': -0.26211161260334626, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': -0.26211161260334626, 'y': 0, 'z': 2.695774695793448}, {'x': -0.26211161260334626, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.2666023594071669, 'y': 0, 'z': 2.695774695793448}, {'x': -0.2666023594071669, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': -0.2666023594071669, 'y': 0, 'z': 2.695774695793448}, {'x': -0.2666023594071669, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.2674271802536816, 'y': 0, 'z': 2.695774695793448}, {'x': -0.2674271802536816, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': -0.2674271802536816, 'y': 0, 'z': 2.695774695793448}, {'x': -0.2674271802536816, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.26821528422320834, 'y': 0, 'z': 2.695774695793448}, {'x': -0.26821528422320834, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': -0.26821528422320834, 'y': 0, 'z': 2.695774695793448}, {'x': -0.26821528422320834, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.2716639281820713, 'y': 0, 'z': 2.695774695793448}, {'x': -0.2716639281820713, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': -0.2716639281820713, 'y': 0, 'z': 2.695774695793448}, {'x': -0.2716639281820713, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.2736027111577342, 'y': 0, 'z': 2.695774695793448}, {'x': -0.2736027111577342, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': -0.2736027111577342, 'y': 0, 'z': 2.695774695793448}, {'x': -0.2736027111577342, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.2747041144389621, 'y': 0, 'z': 2.695774695793448}, {'x': -0.2747041144389621, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:33,"[{'x': -0.2747041144389621, 'y': 0, 'z': 2.695774695793448}, {'x': -0.2747041144389621, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.27532343149471383, 'y': 0, 'z': 2.695774695793448}, {'x': -0.27532343149471383, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:34,"[{'x': -0.27532343149471383, 'y': 0, 'z': 2.695774695793448}, {'x': -0.27532343149471383, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.275674638607745, 'y': 0, 'z': 2.695774695793448}, {'x': -0.275674638607745, 'y': 0, 'z': 2.695774695793448}]"
Gold-Mallard,11:58:34,"[{'x': -0.275674638607745, 'y': 0, 'z': 2.695774695793448}, {'x': -0.275674638607745, 'y': 0, 'z': 2.695774695793448}]","[{'x': -0.2758466268757414, 'y': 0, 'z': 2.695774695793448}, {'x': -0.2758466268757414, 'y': 0, 'z': 2.695774695793448}]"
